Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,9778
AO,AGO,Angola,742
BJ,BEN,Benin,176
BW,BWA,Botswana,658
BF,BFA,Burkina Faso,160
BI,BDI,Burundi,42
CM,CMR,Cameroon,726
CV,CPV,Cabo Verde,157
CF,CAF,Central African Republic,40
TD,TCD,Chad,194
KM,COM,Comoros,44
CG,COG,Congo,145
CD,COD,Congo (DRC),439
CI,CIV,Côte d'Ivoire,693
DJ,DJI,Djibouti,176
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,35
ER,ERI,Eritrea,84
SZ,SWZ,Eswatini,141
ET,ETH,Ethiopia,2070
GA,GAB,Gabon,183
GM,GMB,Gambia,61
GH,GHA,Ghana,924
GN,GIN,Guinea,47
GW,GNB,Guinea-Bissau,22
KE,KEN,Kenya,4617
LS,LSO,Lesotho,197
LR,LBR,Liberia,81
LY,LBY,Libya,1260
MG,MDG,Madagascar,1636
MW,MWI,Malawi,422
ML,MLI,Mali,129
MR,MRT,Mauritania,227
MU,MUS,Mauritius,648
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,449
NA,NAM,Namibia,404
NE,NER,Niger,280
NG,NGA,Nigeria,6542
RW,RWA,Rwanda,212
ST,STP,Sao Tome and Principe,71
SN,SEN,Senegal,526
SC,SYC,Seychelles,176
SL,SLE,Sierra Leone,90
SO,SOM,Somalia,681
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,108
SD,SDN,Sudan,882
TZ,TZA,Tanzania,290
TG,TGO,Togo,242
TN,TUN,Tunisia,5580
UG,UGA,Uganda,891
ZM,ZMB,Zambia,1212
ZW,ZWE,Zimbabwe,1523
