Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1243
BJ,BEN,Benin,333
BW,BWA,Botswana,1126
BF,BFA,Burkina Faso,275
BI,BDI,Burundi,92
CM,CMR,Cameroon,1257
CV,CPV,Cabo Verde,249
CF,CAF,Central African Republic,65
TD,TCD,Chad,289
KM,COM,Comoros,79
CG,COG,Congo,217
CD,COD,Congo (DRC),790
CI,CIV,Côte d'Ivoire,1168
DJ,DJI,Djibouti,258
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,79
ER,ERI,Eritrea,146
SZ,SWZ,Eswatini,217
ET,ETH,Ethiopia,2892
GA,GAB,Gabon,371
GM,GMB,Gambia,84
GH,GHA,Ghana,1535
GN,GIN,Guinea,84
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,6257
LS,LSO,Lesotho,275
LR,LBR,Liberia,114
LY,LBY,Libya,2252
MG,MDG,Madagascar,2858
MW,MWI,Malawi,671
ML,MLI,Mali,183
MR,MRT,Mauritania,327
MU,MUS,Mauritius,1076
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,774
NA,NAM,Namibia,678
NE,NER,Niger,469
NG,NGA,Nigeria,8848
RW,RWA,Rwanda,313
ST,STP,Sao Tome and Principe,104
SN,SEN,Senegal,846
SC,SYC,Seychelles,331
SL,SLE,Sierra Leone,116
SO,SOM,Somalia,1006
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,171
SD,SDN,Sudan,1502
TZ,TZA,Tanzania,466
TG,TGO,Togo,407
TN,TUN,Tunisia,9049
UG,UGA,Uganda,1714
ZM,ZMB,Zambia,1880
ZW,ZWE,Zimbabwe,2561
