Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1203
BJ,BEN,Benin,236
BW,BWA,Botswana,914
BF,BFA,Burkina Faso,217
BI,BDI,Burundi,89
CM,CMR,Cameroon,973
CV,CPV,Cabo Verde,201
CF,CAF,Central African Republic,52
TD,TCD,Chad,246
KM,COM,Comoros,67
CG,COG,Congo,152
CD,COD,Congo (DRC),721
CI,CIV,Côte d'Ivoire,987
DJ,DJI,Djibouti,220
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,54
ER,ERI,Eritrea,117
SZ,SWZ,Eswatini,217
ET,ETH,Ethiopia,2937
GA,GAB,Gabon,251
GM,GMB,Gambia,69
GH,GHA,Ghana,1149
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,6377
LS,LSO,Lesotho,263
LR,LBR,Liberia,101
LY,LBY,Libya,1810
MG,MDG,Madagascar,2329
MW,MWI,Malawi,522
ML,MLI,Mali,137
MR,MRT,Mauritania,368
MU,MUS,Mauritius,800
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,647
NA,NAM,Namibia,571
NE,NER,Niger,318
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,313
ST,STP,Sao Tome and Principe,99
SN,SEN,Senegal,790
SC,SYC,Seychelles,287
SL,SLE,Sierra Leone,101
SO,SOM,Somalia,917
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,130
SD,SDN,Sudan,1401
TZ,TZA,Tanzania,334
TG,TGO,Togo,392
TN,TUN,Tunisia,8370
UG,UGA,Uganda,1458
ZM,ZMB,Zambia,1550
ZW,ZWE,Zimbabwe,2310
