Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1143
BJ,BEN,Benin,302
BW,BWA,Botswana,1111
BF,BFA,Burkina Faso,234
BI,BDI,Burundi,92
CM,CMR,Cameroon,1173
CV,CPV,Cabo Verde,203
CF,CAF,Central African Republic,60
TD,TCD,Chad,273
KM,COM,Comoros,90
CG,COG,Congo,234
CD,COD,Congo (DRC),764
CI,CIV,Côte d'Ivoire,1148
DJ,DJI,Djibouti,261
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,64
ER,ERI,Eritrea,136
SZ,SWZ,Eswatini,223
ET,ETH,Ethiopia,2934
GA,GAB,Gabon,331
GM,GMB,Gambia,88
GH,GHA,Ghana,1440
GN,GIN,Guinea,87
GW,GNB,Guinea-Bissau,30
KE,KEN,Kenya,6138
LS,LSO,Lesotho,302
LR,LBR,Liberia,110
LY,LBY,Libya,2090
MG,MDG,Madagascar,2714
MW,MWI,Malawi,585
ML,MLI,Mali,183
MR,MRT,Mauritania,326
MU,MUS,Mauritius,1075
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,713
NA,NAM,Namibia,687
NE,NER,Niger,485
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,290
ST,STP,Sao Tome and Principe,109
SN,SEN,Senegal,857
SC,SYC,Seychelles,280
SL,SLE,Sierra Leone,116
SO,SOM,Somalia,975
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,149
SD,SDN,Sudan,1440
TZ,TZA,Tanzania,448
TG,TGO,Togo,389
TN,TUN,Tunisia,9151
UG,UGA,Uganda,1808
ZM,ZMB,Zambia,1894
ZW,ZWE,Zimbabwe,2421
