Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3901
BJ,BEN,Benin,999
BW,BWA,Botswana,2483
BF,BFA,Burkina Faso,749
BI,BDI,Burundi,289
CM,CMR,Cameroon,5109
CV,CPV,Cabo Verde,666
CF,CAF,Central African Republic,234
TD,TCD,Chad,741
KM,COM,Comoros,246
CG,COG,Congo,600
CD,COD,Congo (DRC),2744
CI,CIV,Côte d'Ivoire,3757
DJ,DJI,Djibouti,696
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,247
ER,ERI,Eritrea,438
SZ,SWZ,Eswatini,569
ET,ETH,Ethiopia,9431
GA,GAB,Gabon,770
GM,GMB,Gambia,328
GH,GHA,Ghana,5500
GN,GIN,Guinea,302
GW,GNB,Guinea-Bissau,97
KE,KEN,Kenya,10000
LS,LSO,Lesotho,869
LR,LBR,Liberia,404
LY,LBY,Libya,10000
MG,MDG,Madagascar,8485
MW,MWI,Malawi,2549
ML,MLI,Mali,575
MR,MRT,Mauritania,1532
MU,MUS,Mauritius,2672
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2514
NA,NAM,Namibia,1895
NE,NER,Niger,1036
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1100
ST,STP,Sao Tome and Principe,250
SN,SEN,Senegal,2243
SC,SYC,Seychelles,1077
SL,SLE,Sierra Leone,430
SO,SOM,Somalia,4784
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,611
SD,SDN,Sudan,8434
TZ,TZA,Tanzania,1517
TG,TGO,Togo,1085
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4941
ZM,ZMB,Zambia,8128
ZW,ZWE,Zimbabwe,8382
