Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1206
BJ,BEN,Benin,193
BW,BWA,Botswana,873
BF,BFA,Burkina Faso,157
BI,BDI,Burundi,84
CM,CMR,Cameroon,862
CV,CPV,Cabo Verde,245
CF,CAF,Central African Republic,64
TD,TCD,Chad,315
KM,COM,Comoros,61
CG,COG,Congo,144
CD,COD,Congo (DRC),515
CI,CIV,Côte d'Ivoire,713
DJ,DJI,Djibouti,198
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,129
SZ,SWZ,Eswatini,190
ET,ETH,Ethiopia,2334
GA,GAB,Gabon,206
GM,GMB,Gambia,89
GH,GHA,Ghana,1375
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,29
KE,KEN,Kenya,5433
LS,LSO,Lesotho,226
LR,LBR,Liberia,121
LY,LBY,Libya,1856
MG,MDG,Madagascar,1615
MW,MWI,Malawi,530
ML,MLI,Mali,140
MR,MRT,Mauritania,287
MU,MUS,Mauritius,778
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,700
NA,NAM,Namibia,514
NE,NER,Niger,428
NG,NGA,Nigeria,9264
RW,RWA,Rwanda,247
ST,STP,Sao Tome and Principe,131
SN,SEN,Senegal,556
SC,SYC,Seychelles,349
SL,SLE,Sierra Leone,113
SO,SOM,Somalia,832
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,166
SD,SDN,Sudan,1305
TZ,TZA,Tanzania,426
TG,TGO,Togo,327
TN,TUN,Tunisia,8485
UG,UGA,Uganda,1475
ZM,ZMB,Zambia,1674
ZW,ZWE,Zimbabwe,2086
