Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1212
BJ,BEN,Benin,221
BW,BWA,Botswana,964
BF,BFA,Burkina Faso,158
BI,BDI,Burundi,95
CM,CMR,Cameroon,875
CV,CPV,Cabo Verde,224
CF,CAF,Central African Republic,59
TD,TCD,Chad,319
KM,COM,Comoros,61
CG,COG,Congo,154
CD,COD,Congo (DRC),556
CI,CIV,Côte d'Ivoire,705
DJ,DJI,Djibouti,213
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,81
ER,ERI,Eritrea,147
SZ,SWZ,Eswatini,202
ET,ETH,Ethiopia,2263
GA,GAB,Gabon,204
GM,GMB,Gambia,92
GH,GHA,Ghana,1525
GN,GIN,Guinea,82
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,6036
LS,LSO,Lesotho,258
LR,LBR,Liberia,111
LY,LBY,Libya,1904
MG,MDG,Madagascar,1711
MW,MWI,Malawi,547
ML,MLI,Mali,144
MR,MRT,Mauritania,291
MU,MUS,Mauritius,809
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,736
NA,NAM,Namibia,546
NE,NER,Niger,494
NG,NGA,Nigeria,9601
RW,RWA,Rwanda,270
ST,STP,Sao Tome and Principe,123
SN,SEN,Senegal,544
SC,SYC,Seychelles,387
SL,SLE,Sierra Leone,127
SO,SOM,Somalia,884
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,171
SD,SDN,Sudan,1380
TZ,TZA,Tanzania,450
TG,TGO,Togo,300
TN,TUN,Tunisia,7992
UG,UGA,Uganda,1597
ZM,ZMB,Zambia,1619
ZW,ZWE,Zimbabwe,2195
