Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4148
BJ,BEN,Benin,1041
BW,BWA,Botswana,2748
BF,BFA,Burkina Faso,784
BI,BDI,Burundi,276
CM,CMR,Cameroon,4207
CV,CPV,Cabo Verde,689
CF,CAF,Central African Republic,252
TD,TCD,Chad,793
KM,COM,Comoros,271
CG,COG,Congo,645
CD,COD,Congo (DRC),2832
CI,CIV,Côte d'Ivoire,3216
DJ,DJI,Djibouti,766
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,464
SZ,SWZ,Eswatini,597
ET,ETH,Ethiopia,8641
GA,GAB,Gabon,892
GM,GMB,Gambia,300
GH,GHA,Ghana,5340
GN,GIN,Guinea,301
GW,GNB,Guinea-Bissau,98
KE,KEN,Kenya,10000
LS,LSO,Lesotho,743
LR,LBR,Liberia,400
LY,LBY,Libya,10000
MG,MDG,Madagascar,7176
MW,MWI,Malawi,2514
ML,MLI,Mali,570
MR,MRT,Mauritania,1489
MU,MUS,Mauritius,2545
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2394
NA,NAM,Namibia,1696
NE,NER,Niger,1205
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,920
ST,STP,Sao Tome and Principe,284
SN,SEN,Senegal,2366
SC,SYC,Seychelles,1013
SL,SLE,Sierra Leone,409
SO,SOM,Somalia,3747
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,579
SD,SDN,Sudan,7471
TZ,TZA,Tanzania,1579
TG,TGO,Togo,1075
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5219
ZM,ZMB,Zambia,7142
ZW,ZWE,Zimbabwe,7521
