Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1218
BJ,BEN,Benin,339
BW,BWA,Botswana,1085
BF,BFA,Burkina Faso,202
BI,BDI,Burundi,82
CM,CMR,Cameroon,1192
CV,CPV,Cabo Verde,197
CF,CAF,Central African Republic,57
TD,TCD,Chad,261
KM,COM,Comoros,74
CG,COG,Congo,215
CD,COD,Congo (DRC),733
CI,CIV,Côte d'Ivoire,1019
DJ,DJI,Djibouti,225
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,57
ER,ERI,Eritrea,144
SZ,SWZ,Eswatini,238
ET,ETH,Ethiopia,2950
GA,GAB,Gabon,304
GM,GMB,Gambia,82
GH,GHA,Ghana,1509
GN,GIN,Guinea,68
GW,GNB,Guinea-Bissau,42
KE,KEN,Kenya,6519
LS,LSO,Lesotho,210
LR,LBR,Liberia,115
LY,LBY,Libya,2385
MG,MDG,Madagascar,2695
MW,MWI,Malawi,662
ML,MLI,Mali,158
MR,MRT,Mauritania,356
MU,MUS,Mauritius,964
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,823
NA,NAM,Namibia,632
NE,NER,Niger,341
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,331
ST,STP,Sao Tome and Principe,98
SN,SEN,Senegal,594
SC,SYC,Seychelles,292
SL,SLE,Sierra Leone,103
SO,SOM,Somalia,1099
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,180
SD,SDN,Sudan,1744
TZ,TZA,Tanzania,413
TG,TGO,Togo,433
TN,TUN,Tunisia,8468
UG,UGA,Uganda,1429
ZM,ZMB,Zambia,1958
ZW,ZWE,Zimbabwe,2441
