Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3743
BJ,BEN,Benin,919
BW,BWA,Botswana,2731
BF,BFA,Burkina Faso,679
BI,BDI,Burundi,259
CM,CMR,Cameroon,3547
CV,CPV,Cabo Verde,650
CF,CAF,Central African Republic,228
TD,TCD,Chad,791
KM,COM,Comoros,247
CG,COG,Congo,580
CD,COD,Congo (DRC),2473
CI,CIV,Côte d'Ivoire,2968
DJ,DJI,Djibouti,733
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,195
ER,ERI,Eritrea,446
SZ,SWZ,Eswatini,611
ET,ETH,Ethiopia,7497
GA,GAB,Gabon,887
GM,GMB,Gambia,265
GH,GHA,Ghana,4534
GN,GIN,Guinea,299
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,693
LR,LBR,Liberia,378
LY,LBY,Libya,10000
MG,MDG,Madagascar,6747
MW,MWI,Malawi,2288
ML,MLI,Mali,546
MR,MRT,Mauritania,1341
MU,MUS,Mauritius,2878
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2413
NA,NAM,Namibia,1791
NE,NER,Niger,1117
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,865
ST,STP,Sao Tome and Principe,239
SN,SEN,Senegal,2364
SC,SYC,Seychelles,975
SL,SLE,Sierra Leone,369
SO,SOM,Somalia,3720
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,534
SD,SDN,Sudan,6789
TZ,TZA,Tanzania,1413
TG,TGO,Togo,961
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4643
ZM,ZMB,Zambia,6737
ZW,ZWE,Zimbabwe,7172
