Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3994
BJ,BEN,Benin,973
BW,BWA,Botswana,2857
BF,BFA,Burkina Faso,750
BI,BDI,Burundi,295
CM,CMR,Cameroon,4084
CV,CPV,Cabo Verde,675
CF,CAF,Central African Republic,266
TD,TCD,Chad,793
KM,COM,Comoros,255
CG,COG,Congo,633
CD,COD,Congo (DRC),2683
CI,CIV,Côte d'Ivoire,3080
DJ,DJI,Djibouti,778
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,204
ER,ERI,Eritrea,461
SZ,SWZ,Eswatini,628
ET,ETH,Ethiopia,8266
GA,GAB,Gabon,852
GM,GMB,Gambia,296
GH,GHA,Ghana,5298
GN,GIN,Guinea,308
GW,GNB,Guinea-Bissau,100
KE,KEN,Kenya,10000
LS,LSO,Lesotho,760
LR,LBR,Liberia,392
LY,LBY,Libya,10000
MG,MDG,Madagascar,7049
MW,MWI,Malawi,2411
ML,MLI,Mali,574
MR,MRT,Mauritania,1463
MU,MUS,Mauritius,2600
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2452
NA,NAM,Namibia,1919
NE,NER,Niger,1292
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,905
ST,STP,Sao Tome and Principe,292
SN,SEN,Senegal,2250
SC,SYC,Seychelles,1022
SL,SLE,Sierra Leone,387
SO,SOM,Somalia,3698
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,567
SD,SDN,Sudan,7530
TZ,TZA,Tanzania,1475
TG,TGO,Togo,1031
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5021
ZM,ZMB,Zambia,7059
ZW,ZWE,Zimbabwe,7563
