Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1182
BJ,BEN,Benin,268
BW,BWA,Botswana,1017
BF,BFA,Burkina Faso,190
BI,BDI,Burundi,95
CM,CMR,Cameroon,952
CV,CPV,Cabo Verde,233
CF,CAF,Central African Republic,62
TD,TCD,Chad,303
KM,COM,Comoros,71
CG,COG,Congo,180
CD,COD,Congo (DRC),604
CI,CIV,Côte d'Ivoire,835
DJ,DJI,Djibouti,227
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,67
ER,ERI,Eritrea,132
SZ,SWZ,Eswatini,202
ET,ETH,Ethiopia,2472
GA,GAB,Gabon,230
GM,GMB,Gambia,86
GH,GHA,Ghana,1238
GN,GIN,Guinea,80
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5446
LS,LSO,Lesotho,243
LR,LBR,Liberia,110
LY,LBY,Libya,1845
MG,MDG,Madagascar,2126
MW,MWI,Malawi,546
ML,MLI,Mali,134
MR,MRT,Mauritania,279
MU,MUS,Mauritius,1138
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,693
NA,NAM,Namibia,651
NE,NER,Niger,552
NG,NGA,Nigeria,9225
RW,RWA,Rwanda,301
ST,STP,Sao Tome and Principe,143
SN,SEN,Senegal,663
SC,SYC,Seychelles,349
SL,SLE,Sierra Leone,119
SO,SOM,Somalia,898
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,159
SD,SDN,Sudan,1295
TZ,TZA,Tanzania,474
TG,TGO,Togo,339
TN,TUN,Tunisia,8413
UG,UGA,Uganda,1361
ZM,ZMB,Zambia,1683
ZW,ZWE,Zimbabwe,2260
