Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1127
BJ,BEN,Benin,260
BW,BWA,Botswana,895
BF,BFA,Burkina Faso,212
BI,BDI,Burundi,85
CM,CMR,Cameroon,1055
CV,CPV,Cabo Verde,201
CF,CAF,Central African Republic,61
TD,TCD,Chad,242
KM,COM,Comoros,79
CG,COG,Congo,229
CD,COD,Congo (DRC),647
CI,CIV,Côte d'Ivoire,945
DJ,DJI,Djibouti,240
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,56
ER,ERI,Eritrea,126
SZ,SWZ,Eswatini,245
ET,ETH,Ethiopia,2902
GA,GAB,Gabon,284
GM,GMB,Gambia,83
GH,GHA,Ghana,1339
GN,GIN,Guinea,78
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,6390
LS,LSO,Lesotho,260
LR,LBR,Liberia,116
LY,LBY,Libya,1609
MG,MDG,Madagascar,2161
MW,MWI,Malawi,533
ML,MLI,Mali,158
MR,MRT,Mauritania,262
MU,MUS,Mauritius,1013
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,606
NA,NAM,Namibia,618
NE,NER,Niger,446
NG,NGA,Nigeria,9809
RW,RWA,Rwanda,301
ST,STP,Sao Tome and Principe,100
SN,SEN,Senegal,775
SC,SYC,Seychelles,322
SL,SLE,Sierra Leone,117
SO,SOM,Somalia,872
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,130
SD,SDN,Sudan,1225
TZ,TZA,Tanzania,427
TG,TGO,Togo,343
TN,TUN,Tunisia,8218
UG,UGA,Uganda,1333
ZM,ZMB,Zambia,1713
ZW,ZWE,Zimbabwe,2253
