Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1225
BJ,BEN,Benin,319
BW,BWA,Botswana,1168
BF,BFA,Burkina Faso,210
BI,BDI,Burundi,88
CM,CMR,Cameroon,1087
CV,CPV,Cabo Verde,206
CF,CAF,Central African Republic,63
TD,TCD,Chad,232
KM,COM,Comoros,77
CG,COG,Congo,191
CD,COD,Congo (DRC),717
CI,CIV,Côte d'Ivoire,944
DJ,DJI,Djibouti,222
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,66
ER,ERI,Eritrea,137
SZ,SWZ,Eswatini,200
ET,ETH,Ethiopia,3006
GA,GAB,Gabon,278
GM,GMB,Gambia,72
GH,GHA,Ghana,1367
GN,GIN,Guinea,86
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,6168
LS,LSO,Lesotho,289
LR,LBR,Liberia,103
LY,LBY,Libya,2303
MG,MDG,Madagascar,2714
MW,MWI,Malawi,700
ML,MLI,Mali,144
MR,MRT,Mauritania,326
MU,MUS,Mauritius,924
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,813
NA,NAM,Namibia,675
NE,NER,Niger,381
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,314
ST,STP,Sao Tome and Principe,99
SN,SEN,Senegal,737
SC,SYC,Seychelles,289
SL,SLE,Sierra Leone,112
SO,SOM,Somalia,1139
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,155
SD,SDN,Sudan,1621
TZ,TZA,Tanzania,428
TG,TGO,Togo,376
TN,TUN,Tunisia,8401
UG,UGA,Uganda,1367
ZM,ZMB,Zambia,1831
ZW,ZWE,Zimbabwe,2436
