Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,918
BJ,BEN,Benin,171
BW,BWA,Botswana,825
BF,BFA,Burkina Faso,144
BI,BDI,Burundi,75
CM,CMR,Cameroon,689
CV,CPV,Cabo Verde,188
CF,CAF,Central African Republic,40
TD,TCD,Chad,219
KM,COM,Comoros,67
CG,COG,Congo,115
CD,COD,Congo (DRC),430
CI,CIV,Côte d'Ivoire,586
DJ,DJI,Djibouti,187
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,45
ER,ERI,Eritrea,102
SZ,SWZ,Eswatini,156
ET,ETH,Ethiopia,2057
GA,GAB,Gabon,165
GM,GMB,Gambia,60
GH,GHA,Ghana,949
GN,GIN,Guinea,59
GW,GNB,Guinea-Bissau,28
KE,KEN,Kenya,4309
LS,LSO,Lesotho,220
LR,LBR,Liberia,93
LY,LBY,Libya,1325
MG,MDG,Madagascar,1524
MW,MWI,Malawi,451
ML,MLI,Mali,103
MR,MRT,Mauritania,206
MU,MUS,Mauritius,685
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,533
NA,NAM,Namibia,479
NE,NER,Niger,384
NG,NGA,Nigeria,6698
RW,RWA,Rwanda,219
ST,STP,Sao Tome and Principe,103
SN,SEN,Senegal,453
SC,SYC,Seychelles,289
SL,SLE,Sierra Leone,72
SO,SOM,Somalia,709
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,120
SD,SDN,Sudan,945
TZ,TZA,Tanzania,348
TG,TGO,Togo,241
TN,TUN,Tunisia,6247
UG,UGA,Uganda,1054
ZM,ZMB,Zambia,1284
ZW,ZWE,Zimbabwe,1771
