Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3238
BJ,BEN,Benin,886
BW,BWA,Botswana,2521
BF,BFA,Burkina Faso,617
BI,BDI,Burundi,246
CM,CMR,Cameroon,3178
CV,CPV,Cabo Verde,663
CF,CAF,Central African Republic,211
TD,TCD,Chad,741
KM,COM,Comoros,242
CG,COG,Congo,585
CD,COD,Congo (DRC),2453
CI,CIV,Côte d'Ivoire,2931
DJ,DJI,Djibouti,690
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,203
ER,ERI,Eritrea,389
SZ,SWZ,Eswatini,595
ET,ETH,Ethiopia,7292
GA,GAB,Gabon,891
GM,GMB,Gambia,244
GH,GHA,Ghana,4419
GN,GIN,Guinea,287
GW,GNB,Guinea-Bissau,85
KE,KEN,Kenya,10000
LS,LSO,Lesotho,702
LR,LBR,Liberia,380
LY,LBY,Libya,10000
MG,MDG,Madagascar,6759
MW,MWI,Malawi,1942
ML,MLI,Mali,488
MR,MRT,Mauritania,1300
MU,MUS,Mauritius,2932
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2120
NA,NAM,Namibia,1754
NE,NER,Niger,1047
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,826
ST,STP,Sao Tome and Principe,237
SN,SEN,Senegal,2044
SC,SYC,Seychelles,915
SL,SLE,Sierra Leone,367
SO,SOM,Somalia,3666
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,518
SD,SDN,Sudan,6753
TZ,TZA,Tanzania,1391
TG,TGO,Togo,957
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3481
ZM,ZMB,Zambia,6519
ZW,ZWE,Zimbabwe,6602
