Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1095
BJ,BEN,Benin,286
BW,BWA,Botswana,968
BF,BFA,Burkina Faso,232
BI,BDI,Burundi,81
CM,CMR,Cameroon,1035
CV,CPV,Cabo Verde,216
CF,CAF,Central African Republic,68
TD,TCD,Chad,241
KM,COM,Comoros,76
CG,COG,Congo,206
CD,COD,Congo (DRC),701
CI,CIV,Côte d'Ivoire,1015
DJ,DJI,Djibouti,211
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,62
ER,ERI,Eritrea,124
SZ,SWZ,Eswatini,195
ET,ETH,Ethiopia,2887
GA,GAB,Gabon,278
GM,GMB,Gambia,81
GH,GHA,Ghana,1352
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,6537
LS,LSO,Lesotho,255
LR,LBR,Liberia,88
LY,LBY,Libya,2004
MG,MDG,Madagascar,2453
MW,MWI,Malawi,610
ML,MLI,Mali,160
MR,MRT,Mauritania,295
MU,MUS,Mauritius,1014
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,609
NA,NAM,Namibia,580
NE,NER,Niger,445
NG,NGA,Nigeria,9627
RW,RWA,Rwanda,305
ST,STP,Sao Tome and Principe,92
SN,SEN,Senegal,763
SC,SYC,Seychelles,274
SL,SLE,Sierra Leone,105
SO,SOM,Somalia,950
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,147
SD,SDN,Sudan,1314
TZ,TZA,Tanzania,401
TG,TGO,Togo,383
TN,TUN,Tunisia,8485
UG,UGA,Uganda,1539
ZM,ZMB,Zambia,1792
ZW,ZWE,Zimbabwe,2265
