Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4705
BJ,BEN,Benin,1228
BW,BWA,Botswana,3361
BF,BFA,Burkina Faso,937
BI,BDI,Burundi,340
CM,CMR,Cameroon,4952
CV,CPV,Cabo Verde,783
CF,CAF,Central African Republic,269
TD,TCD,Chad,900
KM,COM,Comoros,294
CG,COG,Congo,720
CD,COD,Congo (DRC),3369
CI,CIV,Côte d'Ivoire,3566
DJ,DJI,Djibouti,793
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,234
ER,ERI,Eritrea,533
SZ,SWZ,Eswatini,709
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,905
GM,GMB,Gambia,336
GH,GHA,Ghana,6408
GN,GIN,Guinea,341
GW,GNB,Guinea-Bissau,106
KE,KEN,Kenya,10000
LS,LSO,Lesotho,912
LR,LBR,Liberia,463
LY,LBY,Libya,10000
MG,MDG,Madagascar,8435
MW,MWI,Malawi,2960
ML,MLI,Mali,698
MR,MRT,Mauritania,1720
MU,MUS,Mauritius,3285
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2771
NA,NAM,Namibia,2498
NE,NER,Niger,1335
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1073
ST,STP,Sao Tome and Principe,310
SN,SEN,Senegal,2720
SC,SYC,Seychelles,1267
SL,SLE,Sierra Leone,442
SO,SOM,Somalia,5464
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,664
SD,SDN,Sudan,8659
TZ,TZA,Tanzania,1809
TG,TGO,Togo,1204
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5643
ZM,ZMB,Zambia,8926
ZW,ZWE,Zimbabwe,10000
