Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,2363
BJ,BEN,Benin,534
BW,BWA,Botswana,1580
BF,BFA,Burkina Faso,438
BI,BDI,Burundi,181
CM,CMR,Cameroon,2173
CV,CPV,Cabo Verde,403
CF,CAF,Central African Republic,136
TD,TCD,Chad,473
KM,COM,Comoros,154
CG,COG,Congo,349
CD,COD,Congo (DRC),1448
CI,CIV,Côte d'Ivoire,1660
DJ,DJI,Djibouti,427
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,137
ER,ERI,Eritrea,258
SZ,SWZ,Eswatini,348
ET,ETH,Ethiopia,4709
GA,GAB,Gabon,543
GM,GMB,Gambia,156
GH,GHA,Ghana,2789
GN,GIN,Guinea,152
GW,GNB,Guinea-Bissau,59
KE,KEN,Kenya,10000
LS,LSO,Lesotho,458
LR,LBR,Liberia,244
LY,LBY,Libya,5691
MG,MDG,Madagascar,4265
MW,MWI,Malawi,1325
ML,MLI,Mali,325
MR,MRT,Mauritania,780
MU,MUS,Mauritius,1700
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,1440
NA,NAM,Namibia,1109
NE,NER,Niger,630
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,527
ST,STP,Sao Tome and Principe,177
SN,SEN,Senegal,1425
SC,SYC,Seychelles,600
SL,SLE,Sierra Leone,241
SO,SOM,Somalia,2188
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,307
SD,SDN,Sudan,3797
TZ,TZA,Tanzania,854
TG,TGO,Togo,609
TN,TUN,Tunisia,10000
UG,UGA,Uganda,2463
ZM,ZMB,Zambia,3828
ZW,ZWE,Zimbabwe,4227
