Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1178
BJ,BEN,Benin,259
BW,BWA,Botswana,1060
BF,BFA,Burkina Faso,228
BI,BDI,Burundi,96
CM,CMR,Cameroon,989
CV,CPV,Cabo Verde,218
CF,CAF,Central African Republic,71
TD,TCD,Chad,306
KM,COM,Comoros,88
CG,COG,Congo,200
CD,COD,Congo (DRC),617
CI,CIV,Côte d'Ivoire,1020
DJ,DJI,Djibouti,249
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,54
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,189
ET,ETH,Ethiopia,2720
GA,GAB,Gabon,276
GM,GMB,Gambia,90
GH,GHA,Ghana,1314
GN,GIN,Guinea,81
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,5975
LS,LSO,Lesotho,261
LR,LBR,Liberia,123
LY,LBY,Libya,1732
MG,MDG,Madagascar,2352
MW,MWI,Malawi,579
ML,MLI,Mali,151
MR,MRT,Mauritania,268
MU,MUS,Mauritius,970
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,696
NA,NAM,Namibia,657
NE,NER,Niger,544
NG,NGA,Nigeria,7315
RW,RWA,Rwanda,337
ST,STP,Sao Tome and Principe,111
SN,SEN,Senegal,779
SC,SYC,Seychelles,342
SL,SLE,Sierra Leone,115
SO,SOM,Somalia,1006
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,149
SD,SDN,Sudan,1290
TZ,TZA,Tanzania,465
TG,TGO,Togo,347
TN,TUN,Tunisia,8237
UG,UGA,Uganda,1336
ZM,ZMB,Zambia,1666
ZW,ZWE,Zimbabwe,2405
