Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1223
BJ,BEN,Benin,303
BW,BWA,Botswana,1115
BF,BFA,Burkina Faso,205
BI,BDI,Burundi,101
CM,CMR,Cameroon,1162
CV,CPV,Cabo Verde,179
CF,CAF,Central African Republic,64
TD,TCD,Chad,240
KM,COM,Comoros,74
CG,COG,Congo,202
CD,COD,Congo (DRC),719
CI,CIV,Côte d'Ivoire,907
DJ,DJI,Djibouti,205
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,143
SZ,SWZ,Eswatini,196
ET,ETH,Ethiopia,2889
GA,GAB,Gabon,291
GM,GMB,Gambia,77
GH,GHA,Ghana,1452
GN,GIN,Guinea,87
GW,GNB,Guinea-Bissau,43
KE,KEN,Kenya,6301
LS,LSO,Lesotho,263
LR,LBR,Liberia,107
LY,LBY,Libya,2421
MG,MDG,Madagascar,2664
MW,MWI,Malawi,673
ML,MLI,Mali,159
MR,MRT,Mauritania,351
MU,MUS,Mauritius,948
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,734
NA,NAM,Namibia,603
NE,NER,Niger,351
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,296
ST,STP,Sao Tome and Principe,97
SN,SEN,Senegal,689
SC,SYC,Seychelles,278
SL,SLE,Sierra Leone,128
SO,SOM,Somalia,1104
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,158
SD,SDN,Sudan,1596
TZ,TZA,Tanzania,407
TG,TGO,Togo,347
TN,TUN,Tunisia,7610
UG,UGA,Uganda,1415
ZM,ZMB,Zambia,1930
ZW,ZWE,Zimbabwe,2344
