Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1151
BJ,BEN,Benin,253
BW,BWA,Botswana,1065
BF,BFA,Burkina Faso,224
BI,BDI,Burundi,88
CM,CMR,Cameroon,1029
CV,CPV,Cabo Verde,228
CF,CAF,Central African Republic,71
TD,TCD,Chad,297
KM,COM,Comoros,94
CG,COG,Congo,176
CD,COD,Congo (DRC),630
CI,CIV,Côte d'Ivoire,963
DJ,DJI,Djibouti,252
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,63
ER,ERI,Eritrea,138
SZ,SWZ,Eswatini,215
ET,ETH,Ethiopia,2741
GA,GAB,Gabon,255
GM,GMB,Gambia,90
GH,GHA,Ghana,1334
GN,GIN,Guinea,79
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,5958
LS,LSO,Lesotho,285
LR,LBR,Liberia,122
LY,LBY,Libya,1804
MG,MDG,Madagascar,2376
MW,MWI,Malawi,598
ML,MLI,Mali,156
MR,MRT,Mauritania,281
MU,MUS,Mauritius,1004
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,697
NA,NAM,Namibia,655
NE,NER,Niger,563
NG,NGA,Nigeria,9679
RW,RWA,Rwanda,318
ST,STP,Sao Tome and Principe,108
SN,SEN,Senegal,733
SC,SYC,Seychelles,352
SL,SLE,Sierra Leone,109
SO,SOM,Somalia,1007
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,139
SD,SDN,Sudan,1348
TZ,TZA,Tanzania,482
TG,TGO,Togo,355
TN,TUN,Tunisia,8396
UG,UGA,Uganda,1335
ZM,ZMB,Zambia,1679
ZW,ZWE,Zimbabwe,2386
