Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4246
BJ,BEN,Benin,1101
BW,BWA,Botswana,2896
BF,BFA,Burkina Faso,833
BI,BDI,Burundi,309
CM,CMR,Cameroon,4417
CV,CPV,Cabo Verde,781
CF,CAF,Central African Republic,242
TD,TCD,Chad,836
KM,COM,Comoros,255
CG,COG,Congo,659
CD,COD,Congo (DRC),2929
CI,CIV,Côte d'Ivoire,3249
DJ,DJI,Djibouti,783
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,211
ER,ERI,Eritrea,530
SZ,SWZ,Eswatini,577
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,827
GM,GMB,Gambia,359
GH,GHA,Ghana,6097
GN,GIN,Guinea,332
GW,GNB,Guinea-Bissau,105
KE,KEN,Kenya,10000
LS,LSO,Lesotho,938
LR,LBR,Liberia,394
LY,LBY,Libya,10000
MG,MDG,Madagascar,7277
MW,MWI,Malawi,2800
ML,MLI,Mali,569
MR,MRT,Mauritania,1633
MU,MUS,Mauritius,2904
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,3035
NA,NAM,Namibia,2288
NE,NER,Niger,1265
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,949
ST,STP,Sao Tome and Principe,300
SN,SEN,Senegal,2393
SC,SYC,Seychelles,1193
SL,SLE,Sierra Leone,404
SO,SOM,Somalia,4657
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,711
SD,SDN,Sudan,9011
TZ,TZA,Tanzania,1687
TG,TGO,Togo,1033
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5760
ZM,ZMB,Zambia,7236
ZW,ZWE,Zimbabwe,9099
