Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1188
BJ,BEN,Benin,238
BW,BWA,Botswana,952
BF,BFA,Burkina Faso,153
BI,BDI,Burundi,91
CM,CMR,Cameroon,856
CV,CPV,Cabo Verde,228
CF,CAF,Central African Republic,63
TD,TCD,Chad,298
KM,COM,Comoros,80
CG,COG,Congo,170
CD,COD,Congo (DRC),523
CI,CIV,Côte d'Ivoire,765
DJ,DJI,Djibouti,222
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,67
ER,ERI,Eritrea,144
SZ,SWZ,Eswatini,189
ET,ETH,Ethiopia,2499
GA,GAB,Gabon,201
GM,GMB,Gambia,91
GH,GHA,Ghana,1297
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,49
KE,KEN,Kenya,5308
LS,LSO,Lesotho,255
LR,LBR,Liberia,116
LY,LBY,Libya,1826
MG,MDG,Madagascar,1786
MW,MWI,Malawi,552
ML,MLI,Mali,150
MR,MRT,Mauritania,268
MU,MUS,Mauritius,849
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,638
NA,NAM,Namibia,609
NE,NER,Niger,489
NG,NGA,Nigeria,9193
RW,RWA,Rwanda,271
ST,STP,Sao Tome and Principe,126
SN,SEN,Senegal,596
SC,SYC,Seychelles,352
SL,SLE,Sierra Leone,101
SO,SOM,Somalia,887
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,144
SD,SDN,Sudan,1268
TZ,TZA,Tanzania,455
TG,TGO,Togo,310
TN,TUN,Tunisia,8802
UG,UGA,Uganda,1497
ZM,ZMB,Zambia,1652
ZW,ZWE,Zimbabwe,2105
