Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1177
BJ,BEN,Benin,243
BW,BWA,Botswana,1032
BF,BFA,Burkina Faso,200
BI,BDI,Burundi,81
CM,CMR,Cameroon,980
CV,CPV,Cabo Verde,232
CF,CAF,Central African Republic,59
TD,TCD,Chad,265
KM,COM,Comoros,79
CG,COG,Congo,172
CD,COD,Congo (DRC),638
CI,CIV,Côte d'Ivoire,864
DJ,DJI,Djibouti,218
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,58
ER,ERI,Eritrea,139
SZ,SWZ,Eswatini,235
ET,ETH,Ethiopia,2677
GA,GAB,Gabon,262
GM,GMB,Gambia,78
GH,GHA,Ghana,1259
GN,GIN,Guinea,67
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5975
LS,LSO,Lesotho,279
LR,LBR,Liberia,120
LY,LBY,Libya,1827
MG,MDG,Madagascar,2171
MW,MWI,Malawi,560
ML,MLI,Mali,151
MR,MRT,Mauritania,279
MU,MUS,Mauritius,981
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,661
NA,NAM,Namibia,661
NE,NER,Niger,542
NG,NGA,Nigeria,9457
RW,RWA,Rwanda,302
ST,STP,Sao Tome and Principe,113
SN,SEN,Senegal,724
SC,SYC,Seychelles,344
SL,SLE,Sierra Leone,106
SO,SOM,Somalia,927
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,139
SD,SDN,Sudan,1343
TZ,TZA,Tanzania,478
TG,TGO,Togo,332
TN,TUN,Tunisia,8251
UG,UGA,Uganda,1323
ZM,ZMB,Zambia,1732
ZW,ZWE,Zimbabwe,2368
