Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3829
BJ,BEN,Benin,863
BW,BWA,Botswana,2627
BF,BFA,Burkina Faso,710
BI,BDI,Burundi,273
CM,CMR,Cameroon,3638
CV,CPV,Cabo Verde,662
CF,CAF,Central African Republic,240
TD,TCD,Chad,796
KM,COM,Comoros,245
CG,COG,Congo,572
CD,COD,Congo (DRC),2504
CI,CIV,Côte d'Ivoire,2828
DJ,DJI,Djibouti,730
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,181
ER,ERI,Eritrea,439
SZ,SWZ,Eswatini,612
ET,ETH,Ethiopia,7293
GA,GAB,Gabon,818
GM,GMB,Gambia,286
GH,GHA,Ghana,4653
GN,GIN,Guinea,304
GW,GNB,Guinea-Bissau,103
KE,KEN,Kenya,10000
LS,LSO,Lesotho,719
LR,LBR,Liberia,401
LY,LBY,Libya,10000
MG,MDG,Madagascar,6711
MW,MWI,Malawi,2243
ML,MLI,Mali,542
MR,MRT,Mauritania,1367
MU,MUS,Mauritius,2892
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2405
NA,NAM,Namibia,1815
NE,NER,Niger,1236
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,873
ST,STP,Sao Tome and Principe,264
SN,SEN,Senegal,2270
SC,SYC,Seychelles,991
SL,SLE,Sierra Leone,365
SO,SOM,Somalia,3699
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,532
SD,SDN,Sudan,6847
TZ,TZA,Tanzania,1438
TG,TGO,Togo,931
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4226
ZM,ZMB,Zambia,6556
ZW,ZWE,Zimbabwe,7086
