Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1150
BJ,BEN,Benin,339
BW,BWA,Botswana,1075
BF,BFA,Burkina Faso,266
BI,BDI,Burundi,84
CM,CMR,Cameroon,1203
CV,CPV,Cabo Verde,209
CF,CAF,Central African Republic,67
TD,TCD,Chad,255
KM,COM,Comoros,81
CG,COG,Congo,212
CD,COD,Congo (DRC),780
CI,CIV,Côte d'Ivoire,1099
DJ,DJI,Djibouti,240
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,78
ER,ERI,Eritrea,123
SZ,SWZ,Eswatini,231
ET,ETH,Ethiopia,2942
GA,GAB,Gabon,329
GM,GMB,Gambia,77
GH,GHA,Ghana,1551
GN,GIN,Guinea,79
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6242
LS,LSO,Lesotho,256
LR,LBR,Liberia,114
LY,LBY,Libya,2303
MG,MDG,Madagascar,2811
MW,MWI,Malawi,642
ML,MLI,Mali,191
MR,MRT,Mauritania,324
MU,MUS,Mauritius,1045
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,760
NA,NAM,Namibia,679
NE,NER,Niger,433
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,296
ST,STP,Sao Tome and Principe,95
SN,SEN,Senegal,891
SC,SYC,Seychelles,328
SL,SLE,Sierra Leone,110
SO,SOM,Somalia,999
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,187
SD,SDN,Sudan,1469
TZ,TZA,Tanzania,432
TG,TGO,Togo,389
TN,TUN,Tunisia,9104
UG,UGA,Uganda,1645
ZM,ZMB,Zambia,1878
ZW,ZWE,Zimbabwe,2528
