Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1205
BJ,BEN,Benin,306
BW,BWA,Botswana,1174
BF,BFA,Burkina Faso,222
BI,BDI,Burundi,83
CM,CMR,Cameroon,1080
CV,CPV,Cabo Verde,225
CF,CAF,Central African Republic,81
TD,TCD,Chad,272
KM,COM,Comoros,80
CG,COG,Congo,216
CD,COD,Congo (DRC),660
CI,CIV,Côte d'Ivoire,1080
DJ,DJI,Djibouti,253
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,157
SZ,SWZ,Eswatini,231
ET,ETH,Ethiopia,3015
GA,GAB,Gabon,278
GM,GMB,Gambia,97
GH,GHA,Ghana,1147
GN,GIN,Guinea,84
GW,GNB,Guinea-Bissau,32
KE,KEN,Kenya,5572
LS,LSO,Lesotho,317
LR,LBR,Liberia,127
LY,LBY,Libya,2005
MG,MDG,Madagascar,2543
MW,MWI,Malawi,599
ML,MLI,Mali,162
MR,MRT,Mauritania,309
MU,MUS,Mauritius,1062
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,714
NA,NAM,Namibia,638
NE,NER,Niger,479
NG,NGA,Nigeria,8051
RW,RWA,Rwanda,295
ST,STP,Sao Tome and Principe,93
SN,SEN,Senegal,832
SC,SYC,Seychelles,303
SL,SLE,Sierra Leone,138
SO,SOM,Somalia,1008
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,155
SD,SDN,Sudan,1433
TZ,TZA,Tanzania,401
TG,TGO,Togo,401
TN,TUN,Tunisia,8584
UG,UGA,Uganda,1091
ZM,ZMB,Zambia,1943
ZW,ZWE,Zimbabwe,2480
