Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1192
BJ,BEN,Benin,313
BW,BWA,Botswana,1119
BF,BFA,Burkina Faso,251
BI,BDI,Burundi,89
CM,CMR,Cameroon,1167
CV,CPV,Cabo Verde,263
CF,CAF,Central African Republic,66
TD,TCD,Chad,288
KM,COM,Comoros,93
CG,COG,Congo,208
CD,COD,Congo (DRC),738
CI,CIV,Côte d'Ivoire,1192
DJ,DJI,Djibouti,284
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,67
ER,ERI,Eritrea,125
SZ,SWZ,Eswatini,208
ET,ETH,Ethiopia,2948
GA,GAB,Gabon,349
GM,GMB,Gambia,93
GH,GHA,Ghana,1439
GN,GIN,Guinea,88
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,6132
LS,LSO,Lesotho,299
LR,LBR,Liberia,97
LY,LBY,Libya,2061
MG,MDG,Madagascar,2657
MW,MWI,Malawi,599
ML,MLI,Mali,182
MR,MRT,Mauritania,325
MU,MUS,Mauritius,1224
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,750
NA,NAM,Namibia,696
NE,NER,Niger,496
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,321
ST,STP,Sao Tome and Principe,92
SN,SEN,Senegal,879
SC,SYC,Seychelles,325
SL,SLE,Sierra Leone,121
SO,SOM,Somalia,1075
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,153
SD,SDN,Sudan,1366
TZ,TZA,Tanzania,459
TG,TGO,Togo,388
TN,TUN,Tunisia,8900
UG,UGA,Uganda,1725
ZM,ZMB,Zambia,1859
ZW,ZWE,Zimbabwe,2579
