Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4086
BJ,BEN,Benin,975
BW,BWA,Botswana,2798
BF,BFA,Burkina Faso,741
BI,BDI,Burundi,272
CM,CMR,Cameroon,4069
CV,CPV,Cabo Verde,699
CF,CAF,Central African Republic,255
TD,TCD,Chad,775
KM,COM,Comoros,283
CG,COG,Congo,680
CD,COD,Congo (DRC),2720
CI,CIV,Côte d'Ivoire,3152
DJ,DJI,Djibouti,796
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,213
ER,ERI,Eritrea,479
SZ,SWZ,Eswatini,600
ET,ETH,Ethiopia,8538
GA,GAB,Gabon,831
GM,GMB,Gambia,304
GH,GHA,Ghana,5131
GN,GIN,Guinea,290
GW,GNB,Guinea-Bissau,105
KE,KEN,Kenya,10000
LS,LSO,Lesotho,769
LR,LBR,Liberia,379
LY,LBY,Libya,10000
MG,MDG,Madagascar,7167
MW,MWI,Malawi,2435
ML,MLI,Mali,567
MR,MRT,Mauritania,1477
MU,MUS,Mauritius,2618
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2459
NA,NAM,Namibia,1805
NE,NER,Niger,1242
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,907
ST,STP,Sao Tome and Principe,271
SN,SEN,Senegal,2387
SC,SYC,Seychelles,1025
SL,SLE,Sierra Leone,399
SO,SOM,Somalia,3705
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,589
SD,SDN,Sudan,7626
TZ,TZA,Tanzania,1531
TG,TGO,Togo,1033
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5082
ZM,ZMB,Zambia,7048
ZW,ZWE,Zimbabwe,7417
