Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1476
BJ,BEN,Benin,368
BW,BWA,Botswana,1222
BF,BFA,Burkina Faso,279
BI,BDI,Burundi,91
CM,CMR,Cameroon,1595
CV,CPV,Cabo Verde,264
CF,CAF,Central African Republic,93
TD,TCD,Chad,308
KM,COM,Comoros,100
CG,COG,Congo,192
CD,COD,Congo (DRC),830
CI,CIV,Côte d'Ivoire,1200
DJ,DJI,Djibouti,260
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,78
ER,ERI,Eritrea,177
SZ,SWZ,Eswatini,268
ET,ETH,Ethiopia,3566
GA,GAB,Gabon,388
GM,GMB,Gambia,113
GH,GHA,Ghana,1586
GN,GIN,Guinea,108
GW,GNB,Guinea-Bissau,43
KE,KEN,Kenya,7796
LS,LSO,Lesotho,309
LR,LBR,Liberia,155
LY,LBY,Libya,3635
MG,MDG,Madagascar,3108
MW,MWI,Malawi,946
ML,MLI,Mali,218
MR,MRT,Mauritania,394
MU,MUS,Mauritius,1188
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,980
NA,NAM,Namibia,740
NE,NER,Niger,446
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,403
ST,STP,Sao Tome and Principe,113
SN,SEN,Senegal,968
SC,SYC,Seychelles,393
SL,SLE,Sierra Leone,160
SO,SOM,Somalia,1482
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,219
SD,SDN,Sudan,2380
TZ,TZA,Tanzania,588
TG,TGO,Togo,455
TN,TUN,Tunisia,10000
UG,UGA,Uganda,1466
ZM,ZMB,Zambia,2232
ZW,ZWE,Zimbabwe,2905
