Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1151
BJ,BEN,Benin,277
BW,BWA,Botswana,1098
BF,BFA,Burkina Faso,218
BI,BDI,Burundi,82
CM,CMR,Cameroon,1072
CV,CPV,Cabo Verde,226
CF,CAF,Central African Republic,52
TD,TCD,Chad,263
KM,COM,Comoros,70
CG,COG,Congo,213
CD,COD,Congo (DRC),638
CI,CIV,Côte d'Ivoire,1109
DJ,DJI,Djibouti,255
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,132
SZ,SWZ,Eswatini,214
ET,ETH,Ethiopia,2775
GA,GAB,Gabon,308
GM,GMB,Gambia,83
GH,GHA,Ghana,1309
GN,GIN,Guinea,71
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,5864
LS,LSO,Lesotho,270
LR,LBR,Liberia,110
LY,LBY,Libya,2044
MG,MDG,Madagascar,2704
MW,MWI,Malawi,666
ML,MLI,Mali,179
MR,MRT,Mauritania,317
MU,MUS,Mauritius,1062
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,693
NA,NAM,Namibia,662
NE,NER,Niger,485
NG,NGA,Nigeria,9820
RW,RWA,Rwanda,301
ST,STP,Sao Tome and Principe,115
SN,SEN,Senegal,791
SC,SYC,Seychelles,319
SL,SLE,Sierra Leone,121
SO,SOM,Somalia,1007
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,152
SD,SDN,Sudan,1306
TZ,TZA,Tanzania,452
TG,TGO,Togo,367
TN,TUN,Tunisia,8589
UG,UGA,Uganda,1749
ZM,ZMB,Zambia,1780
ZW,ZWE,Zimbabwe,2526
