Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1168
BJ,BEN,Benin,231
BW,BWA,Botswana,950
BF,BFA,Burkina Faso,176
BI,BDI,Burundi,92
CM,CMR,Cameroon,923
CV,CPV,Cabo Verde,234
CF,CAF,Central African Republic,75
TD,TCD,Chad,294
KM,COM,Comoros,72
CG,COG,Congo,163
CD,COD,Congo (DRC),542
CI,CIV,Côte d'Ivoire,746
DJ,DJI,Djibouti,231
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,64
ER,ERI,Eritrea,156
SZ,SWZ,Eswatini,222
ET,ETH,Ethiopia,2421
GA,GAB,Gabon,201
GM,GMB,Gambia,76
GH,GHA,Ghana,1252
GN,GIN,Guinea,64
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,5248
LS,LSO,Lesotho,225
LR,LBR,Liberia,116
LY,LBY,Libya,1803
MG,MDG,Madagascar,1818
MW,MWI,Malawi,530
ML,MLI,Mali,134
MR,MRT,Mauritania,256
MU,MUS,Mauritius,830
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,690
NA,NAM,Namibia,563
NE,NER,Niger,487
NG,NGA,Nigeria,8739
RW,RWA,Rwanda,313
ST,STP,Sao Tome and Principe,138
SN,SEN,Senegal,553
SC,SYC,Seychelles,360
SL,SLE,Sierra Leone,96
SO,SOM,Somalia,932
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,164
SD,SDN,Sudan,1286
TZ,TZA,Tanzania,513
TG,TGO,Togo,314
TN,TUN,Tunisia,8093
UG,UGA,Uganda,1527
ZM,ZMB,Zambia,1656
ZW,ZWE,Zimbabwe,2210
