Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1161
BJ,BEN,Benin,239
BW,BWA,Botswana,941
BF,BFA,Burkina Faso,162
BI,BDI,Burundi,93
CM,CMR,Cameroon,851
CV,CPV,Cabo Verde,253
CF,CAF,Central African Republic,65
TD,TCD,Chad,309
KM,COM,Comoros,68
CG,COG,Congo,158
CD,COD,Congo (DRC),550
CI,CIV,Côte d'Ivoire,711
DJ,DJI,Djibouti,227
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,65
ER,ERI,Eritrea,148
SZ,SWZ,Eswatini,226
ET,ETH,Ethiopia,2453
GA,GAB,Gabon,183
GM,GMB,Gambia,88
GH,GHA,Ghana,1273
GN,GIN,Guinea,74
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,5173
LS,LSO,Lesotho,249
LR,LBR,Liberia,108
LY,LBY,Libya,1912
MG,MDG,Madagascar,1751
MW,MWI,Malawi,535
ML,MLI,Mali,131
MR,MRT,Mauritania,242
MU,MUS,Mauritius,809
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,720
NA,NAM,Namibia,576
NE,NER,Niger,487
NG,NGA,Nigeria,8987
RW,RWA,Rwanda,276
ST,STP,Sao Tome and Principe,141
SN,SEN,Senegal,568
SC,SYC,Seychelles,362
SL,SLE,Sierra Leone,103
SO,SOM,Somalia,875
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,159
SD,SDN,Sudan,1382
TZ,TZA,Tanzania,469
TG,TGO,Togo,319
TN,TUN,Tunisia,8113
UG,UGA,Uganda,1563
ZM,ZMB,Zambia,1610
ZW,ZWE,Zimbabwe,2289
