Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1187
BJ,BEN,Benin,352
BW,BWA,Botswana,1058
BF,BFA,Burkina Faso,238
BI,BDI,Burundi,87
CM,CMR,Cameroon,1230
CV,CPV,Cabo Verde,213
CF,CAF,Central African Republic,74
TD,TCD,Chad,259
KM,COM,Comoros,71
CG,COG,Congo,208
CD,COD,Congo (DRC),788
CI,CIV,Côte d'Ivoire,1043
DJ,DJI,Djibouti,220
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,83
ER,ERI,Eritrea,131
SZ,SWZ,Eswatini,208
ET,ETH,Ethiopia,3086
GA,GAB,Gabon,338
GM,GMB,Gambia,82
GH,GHA,Ghana,1421
GN,GIN,Guinea,92
GW,GNB,Guinea-Bissau,33
KE,KEN,Kenya,6324
LS,LSO,Lesotho,293
LR,LBR,Liberia,138
LY,LBY,Libya,2611
MG,MDG,Madagascar,2779
MW,MWI,Malawi,639
ML,MLI,Mali,175
MR,MRT,Mauritania,364
MU,MUS,Mauritius,1058
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,777
NA,NAM,Namibia,688
NE,NER,Niger,379
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,304
ST,STP,Sao Tome and Principe,103
SN,SEN,Senegal,818
SC,SYC,Seychelles,325
SL,SLE,Sierra Leone,101
SO,SOM,Somalia,1068
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,140
SD,SDN,Sudan,1664
TZ,TZA,Tanzania,442
TG,TGO,Togo,406
TN,TUN,Tunisia,9116
UG,UGA,Uganda,1380
ZM,ZMB,Zambia,1872
ZW,ZWE,Zimbabwe,2321
