Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3704
BJ,BEN,Benin,907
BW,BWA,Botswana,2659
BF,BFA,Burkina Faso,654
BI,BDI,Burundi,256
CM,CMR,Cameroon,3636
CV,CPV,Cabo Verde,662
CF,CAF,Central African Republic,227
TD,TCD,Chad,765
KM,COM,Comoros,250
CG,COG,Congo,599
CD,COD,Congo (DRC),2538
CI,CIV,Côte d'Ivoire,2928
DJ,DJI,Djibouti,731
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,212
ER,ERI,Eritrea,447
SZ,SWZ,Eswatini,606
ET,ETH,Ethiopia,7452
GA,GAB,Gabon,872
GM,GMB,Gambia,251
GH,GHA,Ghana,4527
GN,GIN,Guinea,302
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,695
LR,LBR,Liberia,372
LY,LBY,Libya,10000
MG,MDG,Madagascar,6684
MW,MWI,Malawi,2194
ML,MLI,Mali,543
MR,MRT,Mauritania,1361
MU,MUS,Mauritius,2926
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2382
NA,NAM,Namibia,1819
NE,NER,Niger,1058
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,850
ST,STP,Sao Tome and Principe,249
SN,SEN,Senegal,2350
SC,SYC,Seychelles,902
SL,SLE,Sierra Leone,368
SO,SOM,Somalia,3779
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,509
SD,SDN,Sudan,6764
TZ,TZA,Tanzania,1448
TG,TGO,Togo,941
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4300
ZM,ZMB,Zambia,6784
ZW,ZWE,Zimbabwe,6947
