Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1264
BJ,BEN,Benin,304
BW,BWA,Botswana,1166
BF,BFA,Burkina Faso,243
BI,BDI,Burundi,95
CM,CMR,Cameroon,1219
CV,CPV,Cabo Verde,213
CF,CAF,Central African Republic,65
TD,TCD,Chad,277
KM,COM,Comoros,82
CG,COG,Congo,175
CD,COD,Congo (DRC),562
CI,CIV,Côte d'Ivoire,1027
DJ,DJI,Djibouti,238
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,68
ER,ERI,Eritrea,134
SZ,SWZ,Eswatini,199
ET,ETH,Ethiopia,3008
GA,GAB,Gabon,305
GM,GMB,Gambia,91
GH,GHA,Ghana,1457
GN,GIN,Guinea,69
GW,GNB,Guinea-Bissau,27
KE,KEN,Kenya,6509
LS,LSO,Lesotho,279
LR,LBR,Liberia,108
LY,LBY,Libya,2436
MG,MDG,Madagascar,2808
MW,MWI,Malawi,672
ML,MLI,Mali,172
MR,MRT,Mauritania,329
MU,MUS,Mauritius,992
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,806
NA,NAM,Namibia,686
NE,NER,Niger,385
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,344
ST,STP,Sao Tome and Principe,111
SN,SEN,Senegal,817
SC,SYC,Seychelles,322
SL,SLE,Sierra Leone,122
SO,SOM,Somalia,1203
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,163
SD,SDN,Sudan,1666
TZ,TZA,Tanzania,489
TG,TGO,Togo,417
TN,TUN,Tunisia,8714
UG,UGA,Uganda,1478
ZM,ZMB,Zambia,1465
ZW,ZWE,Zimbabwe,2567
