Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4095
BJ,BEN,Benin,968
BW,BWA,Botswana,2855
BF,BFA,Burkina Faso,723
BI,BDI,Burundi,290
CM,CMR,Cameroon,4153
CV,CPV,Cabo Verde,690
CF,CAF,Central African Republic,259
TD,TCD,Chad,805
KM,COM,Comoros,289
CG,COG,Congo,646
CD,COD,Congo (DRC),2798
CI,CIV,Côte d'Ivoire,3044
DJ,DJI,Djibouti,773
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,219
ER,ERI,Eritrea,452
SZ,SWZ,Eswatini,613
ET,ETH,Ethiopia,8307
GA,GAB,Gabon,838
GM,GMB,Gambia,309
GH,GHA,Ghana,5209
GN,GIN,Guinea,311
GW,GNB,Guinea-Bissau,106
KE,KEN,Kenya,10000
LS,LSO,Lesotho,781
LR,LBR,Liberia,412
LY,LBY,Libya,10000
MG,MDG,Madagascar,7244
MW,MWI,Malawi,2478
ML,MLI,Mali,571
MR,MRT,Mauritania,1416
MU,MUS,Mauritius,2629
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2486
NA,NAM,Namibia,1817
NE,NER,Niger,1256
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,909
ST,STP,Sao Tome and Principe,295
SN,SEN,Senegal,2243
SC,SYC,Seychelles,1036
SL,SLE,Sierra Leone,407
SO,SOM,Somalia,3740
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,594
SD,SDN,Sudan,7551
TZ,TZA,Tanzania,1538
TG,TGO,Togo,1081
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5226
ZM,ZMB,Zambia,7265
ZW,ZWE,Zimbabwe,7701
