Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1172
BJ,BEN,Benin,228
BW,BWA,Botswana,1003
BF,BFA,Burkina Faso,156
BI,BDI,Burundi,95
CM,CMR,Cameroon,851
CV,CPV,Cabo Verde,227
CF,CAF,Central African Republic,62
TD,TCD,Chad,292
KM,COM,Comoros,75
CG,COG,Congo,170
CD,COD,Congo (DRC),512
CI,CIV,Côte d'Ivoire,741
DJ,DJI,Djibouti,228
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,59
ER,ERI,Eritrea,162
SZ,SWZ,Eswatini,182
ET,ETH,Ethiopia,2462
GA,GAB,Gabon,192
GM,GMB,Gambia,84
GH,GHA,Ghana,1309
GN,GIN,Guinea,74
GW,GNB,Guinea-Bissau,44
KE,KEN,Kenya,5401
LS,LSO,Lesotho,245
LR,LBR,Liberia,115
LY,LBY,Libya,1831
MG,MDG,Madagascar,1844
MW,MWI,Malawi,587
ML,MLI,Mali,139
MR,MRT,Mauritania,262
MU,MUS,Mauritius,831
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,655
NA,NAM,Namibia,617
NE,NER,Niger,495
NG,NGA,Nigeria,9119
RW,RWA,Rwanda,285
ST,STP,Sao Tome and Principe,125
SN,SEN,Senegal,565
SC,SYC,Seychelles,378
SL,SLE,Sierra Leone,98
SO,SOM,Somalia,850
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,161
SD,SDN,Sudan,1275
TZ,TZA,Tanzania,462
TG,TGO,Togo,333
TN,TUN,Tunisia,8406
UG,UGA,Uganda,1573
ZM,ZMB,Zambia,1729
ZW,ZWE,Zimbabwe,2205
