Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3585
BJ,BEN,Benin,784
BW,BWA,Botswana,2425
BF,BFA,Burkina Faso,636
BI,BDI,Burundi,250
CM,CMR,Cameroon,3575
CV,CPV,Cabo Verde,615
CF,CAF,Central African Republic,233
TD,TCD,Chad,705
KM,COM,Comoros,225
CG,COG,Congo,541
CD,COD,Congo (DRC),2317
CI,CIV,Côte d'Ivoire,2585
DJ,DJI,Djibouti,675
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,176
ER,ERI,Eritrea,392
SZ,SWZ,Eswatini,538
ET,ETH,Ethiopia,7101
GA,GAB,Gabon,729
GM,GMB,Gambia,262
GH,GHA,Ghana,4409
GN,GIN,Guinea,257
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,648
LR,LBR,Liberia,356
LY,LBY,Libya,10000
MG,MDG,Madagascar,6214
MW,MWI,Malawi,2180
ML,MLI,Mali,481
MR,MRT,Mauritania,1223
MU,MUS,Mauritius,2350
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2250
NA,NAM,Namibia,1730
NE,NER,Niger,1116
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,816
ST,STP,Sao Tome and Principe,227
SN,SEN,Senegal,1923
SC,SYC,Seychelles,929
SL,SLE,Sierra Leone,345
SO,SOM,Somalia,3295
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,497
SD,SDN,Sudan,6602
TZ,TZA,Tanzania,1325
TG,TGO,Togo,912
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4133
ZM,ZMB,Zambia,5959
ZW,ZWE,Zimbabwe,6690
