Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1166
BJ,BEN,Benin,236
BW,BWA,Botswana,1000
BF,BFA,Burkina Faso,227
BI,BDI,Burundi,93
CM,CMR,Cameroon,1018
CV,CPV,Cabo Verde,234
CF,CAF,Central African Republic,61
TD,TCD,Chad,282
KM,COM,Comoros,73
CG,COG,Congo,195
CD,COD,Congo (DRC),622
CI,CIV,Côte d'Ivoire,905
DJ,DJI,Djibouti,213
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,58
ER,ERI,Eritrea,120
SZ,SWZ,Eswatini,205
ET,ETH,Ethiopia,2819
GA,GAB,Gabon,251
GM,GMB,Gambia,82
GH,GHA,Ghana,1268
GN,GIN,Guinea,77
GW,GNB,Guinea-Bissau,34
KE,KEN,Kenya,6055
LS,LSO,Lesotho,272
LR,LBR,Liberia,116
LY,LBY,Libya,1745
MG,MDG,Madagascar,2160
MW,MWI,Malawi,556
ML,MLI,Mali,154
MR,MRT,Mauritania,296
MU,MUS,Mauritius,1004
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,681
NA,NAM,Namibia,646
NE,NER,Niger,484
NG,NGA,Nigeria,9563
RW,RWA,Rwanda,303
ST,STP,Sao Tome and Principe,102
SN,SEN,Senegal,733
SC,SYC,Seychelles,340
SL,SLE,Sierra Leone,105
SO,SOM,Somalia,958
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,137
SD,SDN,Sudan,1304
TZ,TZA,Tanzania,439
TG,TGO,Togo,355
TN,TUN,Tunisia,8599
UG,UGA,Uganda,1307
ZM,ZMB,Zambia,1733
ZW,ZWE,Zimbabwe,2273
