Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3404
BJ,BEN,Benin,759
BW,BWA,Botswana,2292
BF,BFA,Burkina Faso,636
BI,BDI,Burundi,239
CM,CMR,Cameroon,3297
CV,CPV,Cabo Verde,568
CF,CAF,Central African Republic,202
TD,TCD,Chad,704
KM,COM,Comoros,214
CG,COG,Congo,531
CD,COD,Congo (DRC),2327
CI,CIV,Côte d'Ivoire,2560
DJ,DJI,Djibouti,637
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,168
ER,ERI,Eritrea,390
SZ,SWZ,Eswatini,515
ET,ETH,Ethiopia,6918
GA,GAB,Gabon,751
GM,GMB,Gambia,271
GH,GHA,Ghana,4193
GN,GIN,Guinea,242
GW,GNB,Guinea-Bissau,87
KE,KEN,Kenya,10000
LS,LSO,Lesotho,619
LR,LBR,Liberia,360
LY,LBY,Libya,9797
MG,MDG,Madagascar,5817
MW,MWI,Malawi,2071
ML,MLI,Mali,492
MR,MRT,Mauritania,1186
MU,MUS,Mauritius,2467
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2216
NA,NAM,Namibia,1689
NE,NER,Niger,1006
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,780
ST,STP,Sao Tome and Principe,216
SN,SEN,Senegal,1979
SC,SYC,Seychelles,890
SL,SLE,Sierra Leone,335
SO,SOM,Somalia,3231
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,465
SD,SDN,Sudan,6210
TZ,TZA,Tanzania,1293
TG,TGO,Togo,849
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3631
ZM,ZMB,Zambia,5919
ZW,ZWE,Zimbabwe,6478
