Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1156
BJ,BEN,Benin,187
BW,BWA,Botswana,1051
BF,BFA,Burkina Faso,162
BI,BDI,Burundi,98
CM,CMR,Cameroon,845
CV,CPV,Cabo Verde,242
CF,CAF,Central African Republic,56
TD,TCD,Chad,343
KM,COM,Comoros,68
CG,COG,Congo,148
CD,COD,Congo (DRC),491
CI,CIV,Côte d'Ivoire,696
DJ,DJI,Djibouti,230
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,67
ER,ERI,Eritrea,145
SZ,SWZ,Eswatini,230
ET,ETH,Ethiopia,2129
GA,GAB,Gabon,174
GM,GMB,Gambia,94
GH,GHA,Ghana,1423
GN,GIN,Guinea,68
GW,GNB,Guinea-Bissau,42
KE,KEN,Kenya,5788
LS,LSO,Lesotho,247
LR,LBR,Liberia,127
LY,LBY,Libya,1895
MG,MDG,Madagascar,1711
MW,MWI,Malawi,567
ML,MLI,Mali,110
MR,MRT,Mauritania,259
MU,MUS,Mauritius,738
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,717
NA,NAM,Namibia,589
NE,NER,Niger,488
NG,NGA,Nigeria,9285
RW,RWA,Rwanda,284
ST,STP,Sao Tome and Principe,124
SN,SEN,Senegal,484
SC,SYC,Seychelles,421
SL,SLE,Sierra Leone,130
SO,SOM,Somalia,909
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,183
SD,SDN,Sudan,1404
TZ,TZA,Tanzania,494
TG,TGO,Togo,286
TN,TUN,Tunisia,7650
UG,UGA,Uganda,1680
ZM,ZMB,Zambia,1592
ZW,ZWE,Zimbabwe,2307
