Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3651
BJ,BEN,Benin,874
BW,BWA,Botswana,2514
BF,BFA,Burkina Faso,660
BI,BDI,Burundi,273
CM,CMR,Cameroon,3620
CV,CPV,Cabo Verde,646
CF,CAF,Central African Republic,233
TD,TCD,Chad,751
KM,COM,Comoros,251
CG,COG,Congo,576
CD,COD,Congo (DRC),2466
CI,CIV,Côte d'Ivoire,2988
DJ,DJI,Djibouti,743
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,205
ER,ERI,Eritrea,450
SZ,SWZ,Eswatini,619
ET,ETH,Ethiopia,7351
GA,GAB,Gabon,890
GM,GMB,Gambia,258
GH,GHA,Ghana,4432
GN,GIN,Guinea,281
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,702
LR,LBR,Liberia,385
LY,LBY,Libya,10000
MG,MDG,Madagascar,6933
MW,MWI,Malawi,2187
ML,MLI,Mali,547
MR,MRT,Mauritania,1321
MU,MUS,Mauritius,2868
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2394
NA,NAM,Namibia,1710
NE,NER,Niger,1037
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,855
ST,STP,Sao Tome and Principe,243
SN,SEN,Senegal,2407
SC,SYC,Seychelles,991
SL,SLE,Sierra Leone,371
SO,SOM,Somalia,3658
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,510
SD,SDN,Sudan,6553
TZ,TZA,Tanzania,1351
TG,TGO,Togo,984
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3821
ZM,ZMB,Zambia,6475
ZW,ZWE,Zimbabwe,6902
