Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3360
BJ,BEN,Benin,791
BW,BWA,Botswana,2377
BF,BFA,Burkina Faso,643
BI,BDI,Burundi,253
CM,CMR,Cameroon,3095
CV,CPV,Cabo Verde,562
CF,CAF,Central African Republic,202
TD,TCD,Chad,710
KM,COM,Comoros,206
CG,COG,Congo,494
CD,COD,Congo (DRC),2204
CI,CIV,Côte d'Ivoire,2480
DJ,DJI,Djibouti,640
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,169
ER,ERI,Eritrea,406
SZ,SWZ,Eswatini,544
ET,ETH,Ethiopia,6961
GA,GAB,Gabon,747
GM,GMB,Gambia,239
GH,GHA,Ghana,3984
GN,GIN,Guinea,267
GW,GNB,Guinea-Bissau,88
KE,KEN,Kenya,10000
LS,LSO,Lesotho,643
LR,LBR,Liberia,356
LY,LBY,Libya,9545
MG,MDG,Madagascar,6127
MW,MWI,Malawi,2150
ML,MLI,Mali,490
MR,MRT,Mauritania,1094
MU,MUS,Mauritius,2589
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2161
NA,NAM,Namibia,1687
NE,NER,Niger,1065
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,769
ST,STP,Sao Tome and Principe,229
SN,SEN,Senegal,1937
SC,SYC,Seychelles,904
SL,SLE,Sierra Leone,338
SO,SOM,Somalia,3350
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,474
SD,SDN,Sudan,6151
TZ,TZA,Tanzania,1298
TG,TGO,Togo,854
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4190
ZM,ZMB,Zambia,5902
ZW,ZWE,Zimbabwe,6442
