Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4916
BJ,BEN,Benin,1276
BW,BWA,Botswana,3490
BF,BFA,Burkina Faso,919
BI,BDI,Burundi,342
CM,CMR,Cameroon,5209
CV,CPV,Cabo Verde,764
CF,CAF,Central African Republic,266
TD,TCD,Chad,925
KM,COM,Comoros,279
CG,COG,Congo,809
CD,COD,Congo (DRC),3382
CI,CIV,Côte d'Ivoire,3807
DJ,DJI,Djibouti,908
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,254
ER,ERI,Eritrea,498
SZ,SWZ,Eswatini,732
ET,ETH,Ethiopia,10000
GA,GAB,Gabon,979
GM,GMB,Gambia,354
GH,GHA,Ghana,6807
GN,GIN,Guinea,363
GW,GNB,Guinea-Bissau,122
KE,KEN,Kenya,10000
LS,LSO,Lesotho,988
LR,LBR,Liberia,465
LY,LBY,Libya,10000
MG,MDG,Madagascar,8616
MW,MWI,Malawi,3070
ML,MLI,Mali,668
MR,MRT,Mauritania,1859
MU,MUS,Mauritius,3483
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2866
NA,NAM,Namibia,2560
NE,NER,Niger,1392
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,1104
ST,STP,Sao Tome and Principe,321
SN,SEN,Senegal,2800
SC,SYC,Seychelles,1326
SL,SLE,Sierra Leone,457
SO,SOM,Somalia,5705
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,677
SD,SDN,Sudan,9841
TZ,TZA,Tanzania,1861
TG,TGO,Togo,1250
TN,TUN,Tunisia,10000
UG,UGA,Uganda,6586
ZM,ZMB,Zambia,8373
ZW,ZWE,Zimbabwe,10000
