Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3356
BJ,BEN,Benin,750
BW,BWA,Botswana,2250
BF,BFA,Burkina Faso,641
BI,BDI,Burundi,253
CM,CMR,Cameroon,3285
CV,CPV,Cabo Verde,594
CF,CAF,Central African Republic,208
TD,TCD,Chad,695
KM,COM,Comoros,211
CG,COG,Congo,496
CD,COD,Congo (DRC),2245
CI,CIV,Côte d'Ivoire,2527
DJ,DJI,Djibouti,652
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,167
ER,ERI,Eritrea,393
SZ,SWZ,Eswatini,504
ET,ETH,Ethiopia,6698
GA,GAB,Gabon,766
GM,GMB,Gambia,256
GH,GHA,Ghana,4137
GN,GIN,Guinea,249
GW,GNB,Guinea-Bissau,87
KE,KEN,Kenya,10000
LS,LSO,Lesotho,619
LR,LBR,Liberia,360
LY,LBY,Libya,9793
MG,MDG,Madagascar,5362
MW,MWI,Malawi,2096
ML,MLI,Mali,494
MR,MRT,Mauritania,1147
MU,MUS,Mauritius,2390
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2214
NA,NAM,Namibia,1656
NE,NER,Niger,1059
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,793
ST,STP,Sao Tome and Principe,216
SN,SEN,Senegal,2012
SC,SYC,Seychelles,896
SL,SLE,Sierra Leone,342
SO,SOM,Somalia,3317
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,478
SD,SDN,Sudan,6229
TZ,TZA,Tanzania,1270
TG,TGO,Togo,834
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3616
ZM,ZMB,Zambia,5903
ZW,ZWE,Zimbabwe,6630
