Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3708
BJ,BEN,Benin,925
BW,BWA,Botswana,2628
BF,BFA,Burkina Faso,651
BI,BDI,Burundi,259
CM,CMR,Cameroon,3625
CV,CPV,Cabo Verde,669
CF,CAF,Central African Republic,225
TD,TCD,Chad,790
KM,COM,Comoros,246
CG,COG,Congo,593
CD,COD,Congo (DRC),2519
CI,CIV,Côte d'Ivoire,2941
DJ,DJI,Djibouti,752
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,446
SZ,SWZ,Eswatini,595
ET,ETH,Ethiopia,7448
GA,GAB,Gabon,863
GM,GMB,Gambia,251
GH,GHA,Ghana,4469
GN,GIN,Guinea,296
GW,GNB,Guinea-Bissau,91
KE,KEN,Kenya,10000
LS,LSO,Lesotho,742
LR,LBR,Liberia,373
LY,LBY,Libya,10000
MG,MDG,Madagascar,6843
MW,MWI,Malawi,2247
ML,MLI,Mali,525
MR,MRT,Mauritania,1367
MU,MUS,Mauritius,2943
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2476
NA,NAM,Namibia,1825
NE,NER,Niger,1083
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,864
ST,STP,Sao Tome and Principe,263
SN,SEN,Senegal,2330
SC,SYC,Seychelles,991
SL,SLE,Sierra Leone,370
SO,SOM,Somalia,3743
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,512
SD,SDN,Sudan,6772
TZ,TZA,Tanzania,1459
TG,TGO,Togo,968
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4199
ZM,ZMB,Zambia,6806
ZW,ZWE,Zimbabwe,7075
