Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
<<<<<<< HEAD
AO,AGO,Angola,3639
BJ,BEN,Benin,912
BW,BWA,Botswana,2601
BF,BFA,Burkina Faso,674
BI,BDI,Burundi,255
CM,CMR,Cameroon,3482
CV,CPV,Cabo Verde,627
CF,CAF,Central African Republic,225
TD,TCD,Chad,737
KM,COM,Comoros,237
CG,COG,Congo,581
CD,COD,Congo (DRC),2476
CI,CIV,Côte d'Ivoire,2817
DJ,DJI,Djibouti,682
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,191
ER,ERI,Eritrea,405
SZ,SWZ,Eswatini,589
ET,ETH,Ethiopia,7290
GA,GAB,Gabon,851
GM,GMB,Gambia,255
GH,GHA,Ghana,4270
GN,GIN,Guinea,290
GW,GNB,Guinea-Bissau,89
KE,KEN,Kenya,10000
LS,LSO,Lesotho,659
LR,LBR,Liberia,373
LY,LBY,Libya,10000
MG,MDG,Madagascar,6583
MW,MWI,Malawi,2148
ML,MLI,Mali,531
MR,MRT,Mauritania,1270
MU,MUS,Mauritius,2851
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2248
NA,NAM,Namibia,1673
NE,NER,Niger,1071
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,837
ST,STP,Sao Tome and Principe,245
SN,SEN,Senegal,2251
SC,SYC,Seychelles,961
SL,SLE,Sierra Leone,360
SO,SOM,Somalia,3553
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,509
SD,SDN,Sudan,6520
TZ,TZA,Tanzania,1441
TG,TGO,Togo,931
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4596
ZM,ZMB,Zambia,6566
ZW,ZWE,Zimbabwe,6945
=======
AO,AGO,Angola,3736
BJ,BEN,Benin,918
BW,BWA,Botswana,2645
BF,BFA,Burkina Faso,681
BI,BDI,Burundi,265
CM,CMR,Cameroon,3569
CV,CPV,Cabo Verde,628
CF,CAF,Central African Republic,228
TD,TCD,Chad,783
KM,COM,Comoros,237
CG,COG,Congo,594
CD,COD,Congo (DRC),2505
CI,CIV,Côte d'Ivoire,2962
DJ,DJI,Djibouti,729
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,202
ER,ERI,Eritrea,417
SZ,SWZ,Eswatini,610
ET,ETH,Ethiopia,7629
GA,GAB,Gabon,869
GM,GMB,Gambia,268
GH,GHA,Ghana,4581
GN,GIN,Guinea,291
GW,GNB,Guinea-Bissau,93
KE,KEN,Kenya,10000
LS,LSO,Lesotho,718
LR,LBR,Liberia,376
LY,LBY,Libya,10000
MG,MDG,Madagascar,6619
MW,MWI,Malawi,2227
ML,MLI,Mali,549
MR,MRT,Mauritania,1326
MU,MUS,Mauritius,2983
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2388
NA,NAM,Namibia,1786
NE,NER,Niger,1114
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,876
ST,STP,Sao Tome and Principe,236
SN,SEN,Senegal,2336
SC,SYC,Seychelles,984
SL,SLE,Sierra Leone,375
SO,SOM,Somalia,3699
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,527
SD,SDN,Sudan,6796
TZ,TZA,Tanzania,1436
TG,TGO,Togo,966
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4605
ZM,ZMB,Zambia,6713
ZW,ZWE,Zimbabwe,6957
>>>>>>> 4ea6b4d08c3ef5119234cd87e943a55f2fe6593c
