Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1136
BJ,BEN,Benin,203
BW,BWA,Botswana,824
BF,BFA,Burkina Faso,154
BI,BDI,Burundi,75
CM,CMR,Cameroon,800
CV,CPV,Cabo Verde,252
CF,CAF,Central African Republic,66
TD,TCD,Chad,309
KM,COM,Comoros,63
CG,COG,Congo,143
CD,COD,Congo (DRC),496
CI,CIV,Côte d'Ivoire,703
DJ,DJI,Djibouti,206
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,65
ER,ERI,Eritrea,138
SZ,SWZ,Eswatini,194
ET,ETH,Ethiopia,2340
GA,GAB,Gabon,199
GM,GMB,Gambia,82
GH,GHA,Ghana,1200
GN,GIN,Guinea,67
GW,GNB,Guinea-Bissau,39
KE,KEN,Kenya,4958
LS,LSO,Lesotho,239
LR,LBR,Liberia,91
LY,LBY,Libya,1722
MG,MDG,Madagascar,1649
MW,MWI,Malawi,541
ML,MLI,Mali,136
MR,MRT,Mauritania,280
MU,MUS,Mauritius,761
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,691
NA,NAM,Namibia,544
NE,NER,Niger,456
NG,NGA,Nigeria,8543
RW,RWA,Rwanda,250
ST,STP,Sao Tome and Principe,124
SN,SEN,Senegal,511
SC,SYC,Seychelles,330
SL,SLE,Sierra Leone,98
SO,SOM,Somalia,841
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,148
SD,SDN,Sudan,1164
TZ,TZA,Tanzania,446
TG,TGO,Togo,303
TN,TUN,Tunisia,8231
UG,UGA,Uganda,1416
ZM,ZMB,Zambia,1528
ZW,ZWE,Zimbabwe,1916
