Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4025
BJ,BEN,Benin,945
BW,BWA,Botswana,2866
BF,BFA,Burkina Faso,754
BI,BDI,Burundi,263
CM,CMR,Cameroon,4047
CV,CPV,Cabo Verde,678
CF,CAF,Central African Republic,274
TD,TCD,Chad,778
KM,COM,Comoros,260
CG,COG,Congo,630
CD,COD,Congo (DRC),2657
CI,CIV,Côte d'Ivoire,3038
DJ,DJI,Djibouti,740
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,205
ER,ERI,Eritrea,449
SZ,SWZ,Eswatini,614
ET,ETH,Ethiopia,8269
GA,GAB,Gabon,863
GM,GMB,Gambia,312
GH,GHA,Ghana,5229
GN,GIN,Guinea,295
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,784
LR,LBR,Liberia,400
LY,LBY,Libya,10000
MG,MDG,Madagascar,7076
MW,MWI,Malawi,2413
ML,MLI,Mali,557
MR,MRT,Mauritania,1433
MU,MUS,Mauritius,2669
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2491
NA,NAM,Namibia,1906
NE,NER,Niger,1272
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,901
ST,STP,Sao Tome and Principe,285
SN,SEN,Senegal,2314
SC,SYC,Seychelles,1066
SL,SLE,Sierra Leone,400
SO,SOM,Somalia,3824
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,565
SD,SDN,Sudan,7512
TZ,TZA,Tanzania,1485
TG,TGO,Togo,1059
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5066
ZM,ZMB,Zambia,6987
ZW,ZWE,Zimbabwe,7654
