Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1584
BJ,BEN,Benin,376
BW,BWA,Botswana,1336
BF,BFA,Burkina Faso,272
BI,BDI,Burundi,123
CM,CMR,Cameroon,1550
CV,CPV,Cabo Verde,282
CF,CAF,Central African Republic,105
TD,TCD,Chad,312
KM,COM,Comoros,109
CG,COG,Congo,251
CD,COD,Congo (DRC),976
CI,CIV,Côte d'Ivoire,1170
DJ,DJI,Djibouti,311
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,75
ER,ERI,Eritrea,179
SZ,SWZ,Eswatini,255
ET,ETH,Ethiopia,3562
GA,GAB,Gabon,399
GM,GMB,Gambia,112
GH,GHA,Ghana,1941
GN,GIN,Guinea,102
GW,GNB,Guinea-Bissau,36
KE,KEN,Kenya,7587
LS,LSO,Lesotho,330
LR,LBR,Liberia,167
LY,LBY,Libya,3596
MG,MDG,Madagascar,3312
MW,MWI,Malawi,902
ML,MLI,Mali,206
MR,MRT,Mauritania,481
MU,MUS,Mauritius,1251
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,1007
NA,NAM,Namibia,797
NE,NER,Niger,482
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,378
ST,STP,Sao Tome and Principe,122
SN,SEN,Senegal,994
SC,SYC,Seychelles,426
SL,SLE,Sierra Leone,147
SO,SOM,Somalia,1453
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,213
SD,SDN,Sudan,2380
TZ,TZA,Tanzania,601
TG,TGO,Togo,460
TN,TUN,Tunisia,10000
UG,UGA,Uganda,1761
ZM,ZMB,Zambia,2702
ZW,ZWE,Zimbabwe,3022
