Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1264
BJ,BEN,Benin,358
BW,BWA,Botswana,1076
BF,BFA,Burkina Faso,247
BI,BDI,Burundi,100
CM,CMR,Cameroon,1240
CV,CPV,Cabo Verde,248
CF,CAF,Central African Republic,68
TD,TCD,Chad,264
KM,COM,Comoros,69
CG,COG,Congo,208
CD,COD,Congo (DRC),770
CI,CIV,Côte d'Ivoire,1154
DJ,DJI,Djibouti,242
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,66
ER,ERI,Eritrea,143
SZ,SWZ,Eswatini,234
ET,ETH,Ethiopia,3229
GA,GAB,Gabon,345
GM,GMB,Gambia,79
GH,GHA,Ghana,1543
GN,GIN,Guinea,78
GW,GNB,Guinea-Bissau,38
KE,KEN,Kenya,6801
LS,LSO,Lesotho,285
LR,LBR,Liberia,127
LY,LBY,Libya,2237
MG,MDG,Madagascar,2978
MW,MWI,Malawi,704
ML,MLI,Mali,174
MR,MRT,Mauritania,406
MU,MUS,Mauritius,1098
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,782
NA,NAM,Namibia,688
NE,NER,Niger,414
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,331
ST,STP,Sao Tome and Principe,100
SN,SEN,Senegal,850
SC,SYC,Seychelles,344
SL,SLE,Sierra Leone,115
SO,SOM,Somalia,1057
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,160
SD,SDN,Sudan,1488
TZ,TZA,Tanzania,476
TG,TGO,Togo,389
TN,TUN,Tunisia,9409
UG,UGA,Uganda,1505
ZM,ZMB,Zambia,2003
ZW,ZWE,Zimbabwe,2639
