Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4084
BJ,BEN,Benin,972
BW,BWA,Botswana,2844
BF,BFA,Burkina Faso,731
BI,BDI,Burundi,282
CM,CMR,Cameroon,4124
CV,CPV,Cabo Verde,707
CF,CAF,Central African Republic,262
TD,TCD,Chad,777
KM,COM,Comoros,283
CG,COG,Congo,638
CD,COD,Congo (DRC),2745
CI,CIV,Côte d'Ivoire,2648
DJ,DJI,Djibouti,793
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,218
ER,ERI,Eritrea,471
SZ,SWZ,Eswatini,614
ET,ETH,Ethiopia,8391
GA,GAB,Gabon,830
GM,GMB,Gambia,299
GH,GHA,Ghana,5150
GN,GIN,Guinea,313
GW,GNB,Guinea-Bissau,102
KE,KEN,Kenya,10000
LS,LSO,Lesotho,705
LR,LBR,Liberia,413
LY,LBY,Libya,10000
MG,MDG,Madagascar,7159
MW,MWI,Malawi,2474
ML,MLI,Mali,576
MR,MRT,Mauritania,1393
MU,MUS,Mauritius,2631
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2524
NA,NAM,Namibia,1825
NE,NER,Niger,1286
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,936
ST,STP,Sao Tome and Principe,292
SN,SEN,Senegal,2241
SC,SYC,Seychelles,1041
SL,SLE,Sierra Leone,424
SO,SOM,Somalia,3726
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,585
SD,SDN,Sudan,7516
TZ,TZA,Tanzania,1526
TG,TGO,Togo,1048
TN,TUN,Tunisia,10000
UG,UGA,Uganda,5199
ZM,ZMB,Zambia,7228
ZW,ZWE,Zimbabwe,7688
