Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3816
BJ,BEN,Benin,876
BW,BWA,Botswana,2707
BF,BFA,Burkina Faso,718
BI,BDI,Burundi,272
CM,CMR,Cameroon,3626
CV,CPV,Cabo Verde,664
CF,CAF,Central African Republic,231
TD,TCD,Chad,772
KM,COM,Comoros,245
CG,COG,Congo,567
CD,COD,Congo (DRC),2522
CI,CIV,Côte d'Ivoire,2879
DJ,DJI,Djibouti,729
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,179
ER,ERI,Eritrea,426
SZ,SWZ,Eswatini,620
ET,ETH,Ethiopia,7410
GA,GAB,Gabon,847
GM,GMB,Gambia,282
GH,GHA,Ghana,4695
GN,GIN,Guinea,289
GW,GNB,Guinea-Bissau,108
KE,KEN,Kenya,10000
LS,LSO,Lesotho,715
LR,LBR,Liberia,400
LY,LBY,Libya,10000
MG,MDG,Madagascar,6847
MW,MWI,Malawi,2320
ML,MLI,Mali,558
MR,MRT,Mauritania,1374
MU,MUS,Mauritius,2918
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2439
NA,NAM,Namibia,1845
NE,NER,Niger,1158
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,867
ST,STP,Sao Tome and Principe,257
SN,SEN,Senegal,2293
SC,SYC,Seychelles,975
SL,SLE,Sierra Leone,362
SO,SOM,Somalia,3681
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,567
SD,SDN,Sudan,6860
TZ,TZA,Tanzania,1466
TG,TGO,Togo,951
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4423
ZM,ZMB,Zambia,6672
ZW,ZWE,Zimbabwe,7048
