Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3704
BJ,BEN,Benin,913
BW,BWA,Botswana,2535
BF,BFA,Burkina Faso,680
BI,BDI,Burundi,287
CM,CMR,Cameroon,3587
CV,CPV,Cabo Verde,658
CF,CAF,Central African Republic,221
TD,TCD,Chad,743
KM,COM,Comoros,265
CG,COG,Congo,576
CD,COD,Congo (DRC),2437
CI,CIV,Côte d'Ivoire,3005
DJ,DJI,Djibouti,723
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,201
ER,ERI,Eritrea,449
SZ,SWZ,Eswatini,614
ET,ETH,Ethiopia,7495
GA,GAB,Gabon,903
GM,GMB,Gambia,272
GH,GHA,Ghana,4585
GN,GIN,Guinea,294
GW,GNB,Guinea-Bissau,89
KE,KEN,Kenya,10000
LS,LSO,Lesotho,682
LR,LBR,Liberia,381
LY,LBY,Libya,10000
MG,MDG,Madagascar,7069
MW,MWI,Malawi,2234
ML,MLI,Mali,539
MR,MRT,Mauritania,1342
MU,MUS,Mauritius,2994
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2360
NA,NAM,Namibia,1795
NE,NER,Niger,1044
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,848
ST,STP,Sao Tome and Principe,254
SN,SEN,Senegal,2358
SC,SYC,Seychelles,956
SL,SLE,Sierra Leone,379
SO,SOM,Somalia,3707
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,524
SD,SDN,Sudan,6580
TZ,TZA,Tanzania,1372
TG,TGO,Togo,1033
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3866
ZM,ZMB,Zambia,6451
ZW,ZWE,Zimbabwe,6793
