Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3948
BJ,BEN,Benin,946
BW,BWA,Botswana,2678
BF,BFA,Burkina Faso,734
BI,BDI,Burundi,275
CM,CMR,Cameroon,4042
CV,CPV,Cabo Verde,661
CF,CAF,Central African Republic,264
TD,TCD,Chad,749
KM,COM,Comoros,244
CG,COG,Congo,635
CD,COD,Congo (DRC),2618
CI,CIV,Côte d'Ivoire,3043
DJ,DJI,Djibouti,757
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,201
ER,ERI,Eritrea,443
SZ,SWZ,Eswatini,585
ET,ETH,Ethiopia,8067
GA,GAB,Gabon,885
GM,GMB,Gambia,277
GH,GHA,Ghana,4941
GN,GIN,Guinea,292
GW,GNB,Guinea-Bissau,107
KE,KEN,Kenya,10000
LS,LSO,Lesotho,711
LR,LBR,Liberia,399
LY,LBY,Libya,10000
MG,MDG,Madagascar,6809
MW,MWI,Malawi,2285
ML,MLI,Mali,566
MR,MRT,Mauritania,1489
MU,MUS,Mauritius,2560
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2356
NA,NAM,Namibia,1791
NE,NER,Niger,1177
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,848
ST,STP,Sao Tome and Principe,260
SN,SEN,Senegal,2354
SC,SYC,Seychelles,1048
SL,SLE,Sierra Leone,381
SO,SOM,Somalia,3689
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,561
SD,SDN,Sudan,7363
TZ,TZA,Tanzania,1444
TG,TGO,Togo,1031
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4896
ZM,ZMB,Zambia,6821
ZW,ZWE,Zimbabwe,7004
