Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,4031
BJ,BEN,Benin,920
BW,BWA,Botswana,2829
BF,BFA,Burkina Faso,718
BI,BDI,Burundi,272
CM,CMR,Cameroon,4037
CV,CPV,Cabo Verde,681
CF,CAF,Central African Republic,262
TD,TCD,Chad,813
KM,COM,Comoros,264
CG,COG,Congo,635
CD,COD,Congo (DRC),2636
CI,CIV,Côte d'Ivoire,2989
DJ,DJI,Djibouti,765
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,197
ER,ERI,Eritrea,448
SZ,SWZ,Eswatini,612
ET,ETH,Ethiopia,8093
GA,GAB,Gabon,822
GM,GMB,Gambia,305
GH,GHA,Ghana,5090
GN,GIN,Guinea,284
GW,GNB,Guinea-Bissau,98
KE,KEN,Kenya,10000
LS,LSO,Lesotho,741
LR,LBR,Liberia,404
LY,LBY,Libya,10000
MG,MDG,Madagascar,6909
MW,MWI,Malawi,2445
ML,MLI,Mali,561
MR,MRT,Mauritania,1438
MU,MUS,Mauritius,2591
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2556
NA,NAM,Namibia,1964
NE,NER,Niger,1247
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,926
ST,STP,Sao Tome and Principe,266
SN,SEN,Senegal,2284
SC,SYC,Seychelles,1048
SL,SLE,Sierra Leone,380
SO,SOM,Somalia,3790
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,566
SD,SDN,Sudan,7416
TZ,TZA,Tanzania,1446
TG,TGO,Togo,1066
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4711
ZM,ZMB,Zambia,6869
ZW,ZWE,Zimbabwe,7616
