Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3816
BJ,BEN,Benin,932
BW,BWA,Botswana,2773
BF,BFA,Burkina Faso,747
BI,BDI,Burundi,288
CM,CMR,Cameroon,3592
CV,CPV,Cabo Verde,652
CF,CAF,Central African Republic,223
TD,TCD,Chad,803
KM,COM,Comoros,244
CG,COG,Congo,564
CD,COD,Congo (DRC),2552
CI,CIV,Côte d'Ivoire,2978
DJ,DJI,Djibouti,736
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,204
ER,ERI,Eritrea,458
SZ,SWZ,Eswatini,623
ET,ETH,Ethiopia,7635
GA,GAB,Gabon,827
GM,GMB,Gambia,267
GH,GHA,Ghana,4657
GN,GIN,Guinea,304
GW,GNB,Guinea-Bissau,96
KE,KEN,Kenya,10000
LS,LSO,Lesotho,737
LR,LBR,Liberia,376
LY,LBY,Libya,10000
MG,MDG,Madagascar,6840
MW,MWI,Malawi,2358
ML,MLI,Mali,573
MR,MRT,Mauritania,1359
MU,MUS,Mauritius,2907
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2441
NA,NAM,Namibia,1897
NE,NER,Niger,1232
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,864
ST,STP,Sao Tome and Principe,250
SN,SEN,Senegal,2326
SC,SYC,Seychelles,999
SL,SLE,Sierra Leone,370
SO,SOM,Somalia,3803
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,555
SD,SDN,Sudan,6862
TZ,TZA,Tanzania,1471
TG,TGO,Togo,995
TN,TUN,Tunisia,10000
UG,UGA,Uganda,4745
ZM,ZMB,Zambia,6690
ZW,ZWE,Zimbabwe,7200
