Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1228
BJ,BEN,Benin,257
BW,BWA,Botswana,966
BF,BFA,Burkina Faso,192
BI,BDI,Burundi,86
CM,CMR,Cameroon,1059
CV,CPV,Cabo Verde,179
CF,CAF,Central African Republic,51
TD,TCD,Chad,235
KM,COM,Comoros,71
CG,COG,Congo,162
CD,COD,Congo (DRC),526
CI,CIV,Côte d'Ivoire,829
DJ,DJI,Djibouti,197
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,51
ER,ERI,Eritrea,116
SZ,SWZ,Eswatini,203
ET,ETH,Ethiopia,2211
GA,GAB,Gabon,202
GM,GMB,Gambia,74
GH,GHA,Ghana,1119
GN,GIN,Guinea,70
GW,GNB,Guinea-Bissau,35
KE,KEN,Kenya,5857
LS,LSO,Lesotho,218
LR,LBR,Liberia,110
LY,LBY,Libya,1503
MG,MDG,Madagascar,2193
MW,MWI,Malawi,533
ML,MLI,Mali,120
MR,MRT,Mauritania,232
MU,MUS,Mauritius,869
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,567
NA,NAM,Namibia,487
NE,NER,Niger,416
NG,NGA,Nigeria,7970
RW,RWA,Rwanda,256
ST,STP,Sao Tome and Principe,86
SN,SEN,Senegal,795
SC,SYC,Seychelles,297
SL,SLE,Sierra Leone,87
SO,SOM,Somalia,1021
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,128
SD,SDN,Sudan,1064
TZ,TZA,Tanzania,399
TG,TGO,Togo,306
TN,TUN,Tunisia,6485
UG,UGA,Uganda,1251
ZM,ZMB,Zambia,1909
ZW,ZWE,Zimbabwe,2101
