Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1182
BJ,BEN,Benin,232
BW,BWA,Botswana,964
BF,BFA,Burkina Faso,169
BI,BDI,Burundi,87
CM,CMR,Cameroon,884
CV,CPV,Cabo Verde,242
CF,CAF,Central African Republic,66
TD,TCD,Chad,303
KM,COM,Comoros,81
CG,COG,Congo,156
CD,COD,Congo (DRC),587
CI,CIV,Côte d'Ivoire,788
DJ,DJI,Djibouti,226
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,61
ER,ERI,Eritrea,144
SZ,SWZ,Eswatini,207
ET,ETH,Ethiopia,2395
GA,GAB,Gabon,199
GM,GMB,Gambia,74
GH,GHA,Ghana,1266
GN,GIN,Guinea,71
GW,GNB,Guinea-Bissau,37
KE,KEN,Kenya,5294
LS,LSO,Lesotho,218
LR,LBR,Liberia,114
LY,LBY,Libya,1802
MG,MDG,Madagascar,1760
MW,MWI,Malawi,555
ML,MLI,Mali,142
MR,MRT,Mauritania,278
MU,MUS,Mauritius,821
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,700
NA,NAM,Namibia,578
NE,NER,Niger,497
NG,NGA,Nigeria,8917
RW,RWA,Rwanda,285
ST,STP,Sao Tome and Principe,135
SN,SEN,Senegal,544
SC,SYC,Seychelles,357
SL,SLE,Sierra Leone,106
SO,SOM,Somalia,932
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,155
SD,SDN,Sudan,1244
TZ,TZA,Tanzania,510
TG,TGO,Togo,312
TN,TUN,Tunisia,8044
UG,UGA,Uganda,1527
ZM,ZMB,Zambia,1640
ZW,ZWE,Zimbabwe,2182
