Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1123
BJ,BEN,Benin,210
BW,BWA,Botswana,905
BF,BFA,Burkina Faso,165
BI,BDI,Burundi,76
CM,CMR,Cameroon,859
CV,CPV,Cabo Verde,210
CF,CAF,Central African Republic,74
TD,TCD,Chad,298
KM,COM,Comoros,66
CG,COG,Congo,154
CD,COD,Congo (DRC),494
CI,CIV,Côte d'Ivoire,657
DJ,DJI,Djibouti,201
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,69
ER,ERI,Eritrea,125
SZ,SWZ,Eswatini,196
ET,ETH,Ethiopia,2394
GA,GAB,Gabon,225
GM,GMB,Gambia,76
GH,GHA,Ghana,1261
GN,GIN,Guinea,71
GW,GNB,Guinea-Bissau,31
KE,KEN,Kenya,5347
LS,LSO,Lesotho,229
LR,LBR,Liberia,105
LY,LBY,Libya,1848
MG,MDG,Madagascar,1551
MW,MWI,Malawi,525
ML,MLI,Mali,133
MR,MRT,Mauritania,257
MU,MUS,Mauritius,770
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,657
NA,NAM,Namibia,546
NE,NER,Niger,430
NG,NGA,Nigeria,8799
RW,RWA,Rwanda,230
ST,STP,Sao Tome and Principe,131
SN,SEN,Senegal,563
SC,SYC,Seychelles,332
SL,SLE,Sierra Leone,106
SO,SOM,Somalia,849
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,148
SD,SDN,Sudan,1303
TZ,TZA,Tanzania,416
TG,TGO,Togo,315
TN,TUN,Tunisia,8359
UG,UGA,Uganda,1437
ZM,ZMB,Zambia,1611
ZW,ZWE,Zimbabwe,2015
