Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,1420
BJ,BEN,Benin,341
BW,BWA,Botswana,1176
BF,BFA,Burkina Faso,250
BI,BDI,Burundi,100
CM,CMR,Cameroon,1441
CV,CPV,Cabo Verde,242
CF,CAF,Central African Republic,85
TD,TCD,Chad,287
KM,COM,Comoros,91
CG,COG,Congo,225
CD,COD,Congo (DRC),857
CI,CIV,Côte d'Ivoire,1081
DJ,DJI,Djibouti,262
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,76
ER,ERI,Eritrea,162
SZ,SWZ,Eswatini,231
ET,ETH,Ethiopia,3155
GA,GAB,Gabon,332
GM,GMB,Gambia,99
GH,GHA,Ghana,1618
GN,GIN,Guinea,104
GW,GNB,Guinea-Bissau,45
KE,KEN,Kenya,6801
LS,LSO,Lesotho,279
LR,LBR,Liberia,143
LY,LBY,Libya,3026
MG,MDG,Madagascar,2984
MW,MWI,Malawi,772
ML,MLI,Mali,188
MR,MRT,Mauritania,446
MU,MUS,Mauritius,1091
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,848
NA,NAM,Namibia,673
NE,NER,Niger,389
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,330
ST,STP,Sao Tome and Principe,111
SN,SEN,Senegal,898
SC,SYC,Seychelles,360
SL,SLE,Sierra Leone,135
SO,SOM,Somalia,1273
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,201
SD,SDN,Sudan,2030
TZ,TZA,Tanzania,457
TG,TGO,Togo,402
TN,TUN,Tunisia,9615
UG,UGA,Uganda,1529
ZM,ZMB,Zambia,2302
ZW,ZWE,Zimbabwe,2680
