Country Code,ISO-3,Country Name,Player Count
DZ,DZA,Algeria,10000
AO,AGO,Angola,3629
BJ,BEN,Benin,876
BW,BWA,Botswana,2546
BF,BFA,Burkina Faso,670
BI,BDI,Burundi,278
CM,CMR,Cameroon,3619
CV,CPV,Cabo Verde,640
CF,CAF,Central African Republic,238
TD,TCD,Chad,768
KM,COM,Comoros,250
CG,COG,Congo,556
CD,COD,Congo (DRC),2471
CI,CIV,Côte d'Ivoire,2958
DJ,DJI,Djibouti,727
EG,EGY,Egypt,10000
GQ,GNQ,Equatorial Guinea,209
ER,ERI,Eritrea,452
SZ,SWZ,Eswatini,643
ET,ETH,Ethiopia,7305
GA,GAB,Gabon,898
GM,GMB,Gambia,233
GH,GHA,Ghana,4489
GN,GIN,Guinea,289
GW,GNB,Guinea-Bissau,94
KE,KEN,Kenya,10000
LS,LSO,Lesotho,682
LR,LBR,Liberia,382
LY,LBY,Libya,10000
MG,MDG,Madagascar,7016
MW,MWI,Malawi,2156
ML,MLI,Mali,551
MR,MRT,Mauritania,1296
MU,MUS,Mauritius,2866
MA,MAR,Morocco,10000
MZ,MOZ,Mozambique,2401
NA,NAM,Namibia,1730
NE,NER,Niger,1037
NG,NGA,Nigeria,10000
RW,RWA,Rwanda,828
ST,STP,Sao Tome and Principe,256
SN,SEN,Senegal,2382
SC,SYC,Seychelles,978
SL,SLE,Sierra Leone,367
SO,SOM,Somalia,3740
ZA,ZAF,South Africa,10000
SS,SSD,South Sudan,525
SD,SDN,Sudan,6625
TZ,TZA,Tanzania,1399
TG,TGO,Togo,979
TN,TUN,Tunisia,10000
UG,UGA,Uganda,3810
ZM,ZMB,Zambia,6566
ZW,ZWE,Zimbabwe,6955
